region	bytes_sent
US/New Hampshire	2230031966255
AWS/us-east-2	44739443031
CN/Shanghai	38645652151
US/California	73043364810
HK/Hong Kong	3995220657
US/Vermont	74187304289
GitHub	170213921097
CN/Shaanxi	2851001742
NL/Flevoland	37386222741
US/Massachusetts	28612402589
US/Virginia	15518497440
AWS/us-east-1	77814419069
US/Minnesota	523007021
VPN	52675885324
CA/Quebec	26029834494
IT/Lombardy	10814231037
DE/State of Berlin	11812679153
US/Georgia	46363953397
US/New Jersey	22628165507
ES/Andalusia	1601242062
DE/Lower Saxony	482540580
US/New York	59770850785
AWS/ap-southeast-1	135913472
unknown	4954454530
US/Maryland	32292296168
UA/Kyiv	27673788
DE/North Rhine-Westphalia	18371706670
US/Nevada	210173960
SE/Skåne	26410469231
US/Washington	980889685
JP/Aichi	20149301886
NO/Oslo	1300951792
GCP/us-east1	10286906
JP/Tokyo	1767797373
PT/Lisbon	926584915
US/Indiana	128243340
IT/Emilia-Romagna	286330782
US/Missouri	7088211
JP/Okayama	83365798
IN/Uttar Pradesh	32651088
US/Rhode Island	286330782
GB/England	4467059261
GCP/us-central1	2087243763
CN/Beijing	29990116
FR/Provence-Alpes-Côte d'Azur	898770805
IE/Munster	20174656
IN/Punjab	1268257339
IN/Maharashtra	1128726791
VN/Ho Chi Minh City (HCMC)	1254944266
BR/São Paulo	14865536
IN/Rajasthan	387145561
ZA/Gauteng	14865536
CA/Ontario	244594202
US/Illinois	1055007499
NO/Vestland	7698224
US/Connecticut	357484458
BR/Minas Gerais	114425568
