region	bytes_sent	number_of_requests	number_of_downloads
missing	7110886271643	65516340	25440
US/New Hampshire	1773952276211	333200	64680
US/Massachusetts	125180460742	4480	140
US/California	38021721407	84460	60
GitHub	118029955744	1167100	560
AWS/us-east-1	65102650949	12500	<50
VPN	8576809688	2400	120
AWS/ap-southeast-1	1203577504	100	100
DE/North Rhine-Westphalia	62572042499	140	140
NL/Flevoland	33311073077	80	80
US/Maryland	62572042499	140	140
DE/State of Berlin	34675739503	180	180
CN/Beijing	133946054	<50	<50
US/Virginia	25942662568	328480	300
US/Georgia	30313313343	5820	<50
US/Washington	2484706613	<50	<50
US/Illinois	4952732470	41180	<50
NO/Innlandet	11812792	<50	<50
FR/Grand Est	37230204	<50	<50
SG/Singapore	2141254940	400	<50
BR/Santa Catarina	7300040	<50	<50
AWS/us-east-2	6645370739	140	<50
US/South Carolina	181402532	<50	<50
CA/Quebec	54418480	<50	<50
US/Arizona	437822545	57580	<50
US/New York	9513939947	5880	<50
US/New Jersey	851398263	1880	<50
JP/Tokyo	1547628163	1820	<50
US/Texas	1898976562	70860	<50
US/Missouri	17436313	220	<50
US/Indiana	652992346	16800	<50
IN/Delhi	457951186	<50	<50
GCP/us-central1	2202249207	<50	<50
RU/Moscow	10451861	<50	<50
CN/Shanxi	2534143409	300	<50
PT/Lisbon	716293354	<50	<50
GR/Central Macedonia	228512540	<50	<50
IN/Punjab	2732342727	<50	<50
ZA/Gauteng	14865536	<50	<50
US/Iowa	791781522	<50	<50
GB/England	413771185	<50	<50
AU/Victoria	8361864	<50	<50
