region	bytes_sent
GitHub	77027820509
AWS/us-east-2	26048035922
US/California	36298946065
unknown	492069900371
US/New Hampshire	771477126268
PT/Lisbon	551898721
US/Georgia	23836548988
US/Indiana	62339016
US/Virginia	9382322905
US/New York	11989558225
US/Vermont	36649352364
IT/Emilia-Romagna	286330782
JP/Tokyo	890936206
VPN	24484240892
AWS/us-east-1	40620802193
CN/Shaanxi	1212138708
US/Missouri	60790
JP/Okayama	42405798
CA/Quebec	14904896386
IN/Uttar Pradesh	17453732
US/Rhode Island	188743680
US/Massachusetts	13512006808
US/New Jersey	9473134647
DE/State of Berlin	5189357793
GCP/us-central1	1023925659
US/Washington	980889685
US/Nevada	66097716
SE/Skåne	13464713558
IT/Lombardy	7456952184
CN/Shanghai	17084124259
US/Maryland	12756112292
HK/Hong Kong	1972806493
NL/Flevoland	20457462730
US/Minnesota	195851309
ES/Andalusia	344501967
DE/Lower Saxony	75603456
NO/Oslo	880328028
JP/Aichi	10111399461
AWS/ap-southeast-1	79039524
US/Connecticut	357484458
VN/Ho Chi Minh City (HCMC)	548363958
GB/England	2222419126
IN/Punjab	1268257339
US/Illinois	252463285
IN/Rajasthan	214503077
IN/Maharashtra	286323785
UA/Kyiv	17652824
IE/Munster	20174656
GCP/us-east1	292
