region	bytes_sent
US/New Hampshire	3891008848065
AWS/us-east-2	74779211672
CN/Shanghai	69750209689
US/California	132757987712
HK/Hong Kong	7383476799
US/Vermont	132286690843
GitHub	307962047937
CN/Shaanxi	5242450527
NL/Flevoland	66581140066
US/Massachusetts	49371209270
US/Virginia	35400743005
AWS/us-east-1	145413216200
US/Minnesota	1210684796
VPN	92633607775
CA/Quebec	43062443231
SE/Skåne	38639298777
DE/North Rhine-Westphalia	36792444973
IT/Lombardy	17389872253
DE/State of Berlin	22807683502
US/Georgia	91723357708
US/New Jersey	32936117925
ES/Andalusia	4555334210
DE/Lower Saxony	600882452
US/New York	116826263899
AWS/ap-southeast-1	236521296
US/Maryland	61977158780
UA/Kyiv	34044732
DE/Baden-Wurttemberg	20499451151
US/Nevada	442514324
JP/Aichi	33113168469
unknown	9192836913
GCP/us-east1	16525171
FR/Provence-Alpes-Côte d'Azur	2097905802
US/Washington	1201594654
BR/Santa Catarina	7300040
NO/Oslo	2500875411
US/Illinois	1829905678
JP/Tokyo	2115338139
PT/Lisbon	2987082147
US/Indiana	213939270
IT/Emilia-Romagna	286330782
US/Missouri	7105458
JP/Okayama	175832998
IN/Uttar Pradesh	867456652
US/Rhode Island	494018364
GB/England	8682402353
GCP/us-central1	4812481662
CN/Beijing	35232996
SG/Singapore	29531980
RU/Moscow	10451861
IE/Munster	20174656
IR/Tehran	12144612
GR/Central Macedonia	228512540
IN/Punjab	1684045406
IN/Maharashtra	1548266744
VN/Ho Chi Minh City (HCMC)	2005941493
BR/São Paulo	14865536
IN/Rajasthan	601648638
ZA/Gauteng	14865536
IN/Telangana	27474696
IN/Delhi	23094672
CA/Ontario	423336431
JP/Osaka	513745328
AU/Victoria	8361864
DE/Thuringia	13538256
NO/Vestland	7698224
IN/Uttarakhand	14234609
US/Connecticut	357484458
AT/Vienna	16458272
BR/Minas Gerais	114425568
