region	bytes_sent	number_of_requests	number_of_downloads
missing	5069270867661	34765740	20300
US/New Hampshire	1773952276211	333200	64680
AWS/us-east-2	120892708792	25857740	<50
CN/Shanxi	7710253612	920	<50
US/Massachusetts	127162588083	4480	140
GitHub	454536694609	4595120	1900
undetermined	746103149928	1336100	1920
US/California	100917165818	84680	200
HK/Hong Kong	9620274986	1160	<50
AWS/us-east-1	235985995033	40660	280
US/Vermont	33089998677	175920	140
US/Minnesota	2464968984	300	<50
CN/Shanghai	120991142909	8340	<50
VPN	185086407018	9700	1120
NL/Flevoland	49570769206	100	100
US/Illinois	6087509635	43880	60
AWS/ap-southeast-1	1458879812	120	120
US/New York	107898713417	45280	180
US/Maryland	125823223748	280	280
US/Virginia	88906087184	328380	440
GCP/us-west1	1233147849	<50	<50
DE/North Rhine-Westphalia	62572042499	140	140
DE/State of Berlin	34675739503	180	180
CN/Beijing	334299094	100	100
IT/Lombardy	28034443000	6720	<50
US/New Jersey	50757379133	2000	120
GCP/us-central1	7611141272	<50	<50
RU/Moscow	16577024472	<50	<50
GCP/us-east1	16524636	<50	<50
US/Georgia	31458636471	6040	<50
MX/Mexico City	5529874967	29640	60
FR/Provence-Alpes-Côte d'Azur	3499499580	<50	<50
US/Washington	2070935428	<50	<50
NO/Innlandet	11812792	<50	<50
FR/Grand Est	37230204	<50	<50
VN/Khanh Hoa	6370944	<50	<50
SG/Singapore	2149484076	400	<50
BR/Santa Catarina	7300040	<50	<50
US/South Carolina	181402532	<50	<50
CA/Quebec	54418480	<50	<50
US/Arizona	437822545	57580	<50
JP/Tokyo	1547628163	1820	<50
US/Texas	1898976562	70860	<50
US/Missouri	17436313	220	<50
GB/England	460720729	100	<50
US/Indiana	939323128	16860	<50
IN/Delhi	457951186	<50	<50
US/Pennsylvania	56343036	<50	<50
SE/Uppsala	286330782	60	<50
TW/Taipei	20639204	<50	<50
CH/Vaud	5978093	<50	<50
PT/Lisbon	717421542	<50	<50
GR/Central Macedonia	228512540	<50	<50
IN/Punjab	4000600066	<50	<50
ZA/Gauteng	14865536	<50	<50
US/Iowa	791781522	<50	<50
VN/Lam Dong	19710108	<50	<50
VN/Hai Phong	1061824	<50	<50
IL/Jerusalem	13737348	<50	<50
JP/Osaka	513745328	<50	<50
BR/Mato Grosso	1128188	<50	<50
AU/Victoria	8361864	<50	<50
VN/Ho Chi Minh City (HCMC)	12343704	<50	<50
KR/Gyeongsangbuk-do	340503643	<50	<50
ID/East Java	1791828	<50	<50
VC/Saint Andrew Parish	1327280	<50	<50
ES/Andalusia	111378380	340	<50
JP/Fukuoka	2042403751	<50	<50
AR/Santa Fe	1393644	<50	<50
AT/State of Vienna	16458272	<50	<50
BD/Dhaka Division	1990920	<50	<50
