region	bytes_sent
US/New Hampshire	4090249290084
AWS/us-east-2	78172048852
CN/Shanghai	74461213260
US/California	139465825908
HK/Hong Kong	7652436062
US/Vermont	139029445625
GitHub	322043949059
CN/Shaanxi	5401834079
NL/Flevoland	69287087208
US/Massachusetts	51317641892
US/Virginia	38459165184
AWS/us-east-1	152247943092
US/Minnesota	1506306200
VPN	103670917258
CA/Quebec	44629101883
SE/Skåne	41714684454
DE/North Rhine-Westphalia	36792444973
US/Illinois	2284049159
IT/Lombardy	19481889652
DE/State of Berlin	23559677857
US/Georgia	97298787928
US/New Jersey	32936117925
ES/Andalusia	4882299597
DE/Lower Saxony	898948807
US/New York	120435833688
AWS/ap-southeast-1	236521296
US/Maryland	67577520019
JP/Aichi	35207966219
UA/Kyiv	38491120
DE/Baden-Wurttemberg	23702326372
US/Nevada	467400824
RU/Moscow	6808325576
GCP/us-east1	16525171
FR/Provence-Alpes-Côte d'Azur	2623788946
US/Washington	1201594654
BR/Santa Catarina	7300040
NO/Oslo	2937044157
JP/Tokyo	2115338139
PT/Lisbon	3330548736
US/Indiana	223268982
IT/Emilia-Romagna	286330782
US/Missouri	7105458
JP/Okayama	175832998
IN/Uttar Pradesh	867456652
US/Rhode Island	494018364
GB/England	8682402353
GCP/us-central1	5150481450
CN/Beijing	35232996
SG/Singapore	29531980
unknown	3539599765
IE/Munster	20174656
IR/Tehran	12144612
GR/Central Macedonia	228512540
IN/Punjab	1684045406
IN/Maharashtra	1747534852
VN/Ho Chi Minh City (HCMC)	2036668025
BR/São Paulo	14865536
IN/Rajasthan	601648638
ZA/Gauteng	14865536
IN/Telangana	27474696
IN/Delhi	23094672
CA/Ontario	423336431
JP/Osaka	513745328
AU/Victoria	8361864
DE/Thuringia	13538256
NO/Vestland	7698224
IN/Uttarakhand	14234609
US/Connecticut	357484458
AT/Vienna	16458272
BR/Minas Gerais	114425568
