region	bytes_sent
US/New Hampshire	1420611940835
AWS/us-east-2	31764191278
CN/Shanghai	20585542768
US/California	44301988474
HK/Hong Kong	2500172637
US/Vermont	44723739903
GitHub	101395795493
CN/Shaanxi	1455771718
NL/Flevoland	22949273083
US/Massachusetts	17377390790
US/Virginia	9437011537
AWS/us-east-1	49659065708
US/Minnesota	304903213
IT/Lombardy	9031234789
DE/State of Berlin	6324251731
US/Georgia	31030663746
US/New Jersey	12806677847
ES/Andalusia	354504242
VPN	31977097178
DE/Lower Saxony	181070712
US/New York	35764115116
US/Maryland	23490202178
UA/Kyiv	27673788
CA/Quebec	16654484568
SE/Skåne	16497393165
DE/North Rhine-Westphalia	11611981201
US/Washington	980889685
AWS/ap-southeast-1	91316864
US/Nevada	84281452
JP/Aichi	10111399461
NO/Oslo	880328028
JP/Tokyo	1192992736
PT/Lisbon	554880825
US/Indiana	74403568
IT/Emilia-Romagna	286330782
US/Missouri	7088211
JP/Okayama	62885798
IN/Uttar Pradesh	32651088
US/Rhode Island	188743680
GB/England	2847735369
GCP/us-central1	1023925659
CN/Beijing	21531974
unknown	286330782
IE/Munster	20174656
IN/Punjab	1268257339
IN/Maharashtra	316419390
VN/Ho Chi Minh City (HCMC)	548363958
BR/São Paulo	14865536
IN/Rajasthan	387145561
US/Illinois	252463285
GCP/us-east1	292
US/Connecticut	357484458
