region	bytes_sent
US/New Hampshire	2448566266421
AWS/us-east-2	54055936594
CN/Shanghai	42077914077
US/California	82544557984
HK/Hong Kong	4464378560
US/Vermont	81942836563
GitHub	188693077132
CN/Shaanxi	3262043534
NL/Flevoland	40158160337
US/Massachusetts	31765590560
US/Virginia	18284967150
AWS/us-east-1	86313742741
US/Minnesota	539784237
VPN	57499788941
CA/Quebec	27432103070
IT/Lombardy	11939577192
DE/State of Berlin	12192008853
US/Georgia	54039271612
US/New Jersey	22666192575
ES/Andalusia	1779984291
DE/Lower Saxony	482540580
US/New York	66867316617
AWS/ap-southeast-1	135913472
US/Maryland	34721949132
UA/Kyiv	34044732
DE/North Rhine-Westphalia	20032216900
US/Nevada	228954972
SE/Skåne	27770257037
US/Washington	980889685
JP/Aichi	22182774222
NO/Oslo	1300951792
GCP/us-east1	10286906
unknown	4918678286
JP/Tokyo	1767797373
PT/Lisbon	930157711
US/Indiana	135330500
IT/Emilia-Romagna	286330782
US/Missouri	7088211
JP/Okayama	83365798
IN/Uttar Pradesh	32651088
US/Rhode Island	286330782
GB/England	4725328927
GCP/us-central1	2433539051
CN/Beijing	29990116
FR/Provence-Alpes-Côte d'Azur	898770805
SG/Singapore	29531980
IE/Munster	20174656
IR/Tehran	12144612
GR/Central Macedonia	228512540
IN/Punjab	1482760416
IN/Maharashtra	1128726791
VN/Ho Chi Minh City (HCMC)	1612428724
BR/São Paulo	14865536
IN/Rajasthan	387145561
ZA/Gauteng	14865536
IN/Telangana	27474696
CA/Ontario	244594202
US/Illinois	1055007499
NO/Vestland	7698224
US/Connecticut	357484458
BR/Minas Gerais	114425568
