region	bytes_sent
US/New Hampshire	4608399229762
AWS/us-east-2	88868357226
CN/Shanghai	81246361386
US/California	152566781210
HK/Hong Kong	8449353822
US/Vermont	156412283316
GitHub	367396386302
CN/Shaanxi	6185319317
NL/Flevoland	77130029781
US/Massachusetts	58317690758
US/Virginia	38639741994
AWS/us-east-1	173741046318
US/Minnesota	1657301144
VPN	121098409086
CA/Quebec	50933737353
SE/Skåne	42391936304
DE/North Rhine-Westphalia	41203831481
US/Illinois	3408402917
DE/State of Berlin	25840783884
IT/Lombardy	20099463678
US/Georgia	112727614871
US/New Jersey	37691172055
ES/Andalusia	5455183351
DE/Lower Saxony	912453412
US/New York	132014812598
AWS/ap-southeast-1	273286952
US/Maryland	71314125090
JP/Aichi	35962169049
unknown	4923530681
UA/Kyiv	38491120
DE/Baden-Wurttemberg	37761200064
GCP/us-west1	310902303
US/Nevada	564557720
RU/Moscow	8333168276
GCP/us-east1	16525171
FR/Provence-Alpes-Côte d'Azur	3032887673
US/Washington	1201594654
BR/Santa Catarina	7300040
NO/Oslo	3149960485
JP/Tokyo	2572266905
PT/Lisbon	3338893748
US/Indiana	762672022
IT/Emilia-Romagna	286330782
US/Missouri	17325514
JP/Okayama	209338180
IN/Uttar Pradesh	867456652
US/Rhode Island	780349146
GB/England	9735221266
GCP/us-central1	5378993990
CN/Beijing	35232996
SG/Singapore	29531980
IE/Munster	20174656
IR/Tehran	12144612
GR/Central Macedonia	228512540
IN/Punjab	2206573296
IN/Maharashtra	1747534852
VN/Ho Chi Minh City (HCMC)	2036668025
BR/São Paulo	14865536
IN/Rajasthan	601648638
ZA/Gauteng	14865536
IN/Telangana	27474696
IN/Delhi	23094672
CA/Ontario	423336431
JP/Osaka	513745328
AU/Victoria	8361864
DE/Thuringia	13538256
NO/Vestland	7698224
IN/Uttarakhand	14234609
US/Connecticut	357484458
AT/Vienna	16458272
BR/Minas Gerais	114425568
