region	bytes_sent
GitHub	67046523896
AWS/us-east-2	25426472607
US/California	36101729569
unknown	803416801340
US/New Hampshire	460885484280
PT/Lisbon	551821609
US/Georgia	23324538046
US/Indiana	60965960
US/Virginia	9382322905
US/New York	11461046865
US/Vermont	35942088142
IT/Emilia-Romagna	286330782
VPN	22780613114
AWS/us-east-1	38956215453
CN/Shaanxi	1212138708
US/Missouri	60790
JP/Okayama	42405798
CA/Quebec	14904896386
US/Rhode Island	188743680
US/Massachusetts	13512006808
US/New Jersey	9473134647
DE/State of Berlin	5189357793
GCP/us-central1	1023925659
US/Nevada	66097716
SE/Skåne	13464713558
IT/Lombardy	6941439981
CN/Shanghai	16974023779
US/Maryland	11498347218
HK/Hong Kong	1964417885
NL/Flevoland	19839788816
US/Minnesota	195851309
ES/Andalusia	317690911
DE/Lower Saxony	75603456
NO/Oslo	880328028
JP/Aichi	10111399461
AWS/ap-southeast-1	44530244
US/Connecticut	357484458
VN/Ho Chi Minh City (HCMC)	548363958
IN/Punjab	1053754262
US/Illinois	252463285
IN/Rajasthan	214503077
IN/Maharashtra	286323785
UA/Kyiv	9821872
JP/Tokyo	890936152
US/Washington	956865917
GCP/us-east1	292
