region	bytes_sent
unknown	5811097323262
GitHub	112658338464
AWS/us-east-2	1019137514
US/Maryland	126173763688
AWS/us-east-1	81673403054
VPN	77122914923
CA/Quebec	50629640460
DE/State of Berlin	34653109379
GCP/us-central1	2477620430
IT/Emilia-Romagna	286330782
US/Georgia	3746257570
FR/Provence-Alpes-Côte d'Azur	3499499580
IN/Uttar Pradesh	434856514
RU/Moscow	10451861
US/Virginia	24289224
US/Vermont	194382643739
JP/Tokyo	352338920
HK/Hong Kong	2751357262
NL/North Holland	48241063585
US/Minnesota	2464968984
AWS/ap-southeast-1	139497128
UA/Kiev	17984644
US/California	694114698
VN/Ho Chi Minh City (HCMC)	1142956880
GB/England	12927733445
US/Illinois	2228502732
NO/Vestland	11812792
DE/Thuringia	21369208
IN/Gujarat	6437308
IN/Telangana	27474696
IN/Punjab	60326078
IN/Delhi	23094672
IR/Tehran	12144612
IN/Uttarakhand	413049276
