region	bytes_sent
unknown	5862177898098
GitHub	71381475510
US/Maryland	126173763688
VPN	8810043561
DE/State of Berlin	34653109379
GCP/us-central1	1443546758
IT/Emilia-Romagna	286330782
IN/Uttar Pradesh	434856514
US/Georgia	1169280532
AWS/us-east-2	417402782
RU/Moscow	10451861
US/Virginia	7698224
AWS/us-east-1	11794421928
JP/Tokyo	352338920
HK/Hong Kong	2751357262
US/Minnesota	2464968984
NL/North Holland	28848546382
AWS/ap-southeast-1	113946988
UA/Kiev	17984644
CA/Quebec	3374508598
VN/Ho Chi Minh City (HCMC)	1142956880
GB/England	12927733445
US/Illinois	2228502732
NO/Vestland	11812792
DE/Thuringia	21369208
IN/Gujarat	6437308
IN/Telangana	27474696
IN/Punjab	60326078
IN/Delhi	23094672
IR/Tehran	12144612
