region	bytes_sent
US/New Hampshire	2663160367813
AWS/us-east-2	57337981658
CN/Shanghai	44581825950
US/California	91229496370
HK/Hong Kong	4724425408
US/Vermont	89858486082
GitHub	205907897698
CN/Shaanxi	3454981518
NL/Flevoland	43497618813
US/Massachusetts	34682529765
US/Virginia	21973982111
AWS/us-east-1	97151006599
US/Minnesota	850162733
VPN	62006286222
CA/Quebec	29744263855
IT/Lombardy	12539209860
DE/State of Berlin	16820538358
US/Georgia	59477971098
US/New Jersey	26026003210
ES/Andalusia	1779984291
DE/Lower Saxony	482540580
US/New York	76594877513
AWS/ap-southeast-1	151907196
US/Maryland	39504808747
UA/Kyiv	34044732
DE/North Rhine-Westphalia	21209117433
US/Nevada	260676964
SE/Skåne	27770257037
FR/Provence-Alpes-Côte d'Azur	1781059646
US/Washington	980889685
JP/Aichi	22708400399
NO/Oslo	1300951792
GCP/us-east1	10286906
unknown	3368167692
JP/Tokyo	1988502342
PT/Lisbon	1250168118
US/Indiana	145743388
IT/Emilia-Romagna	286330782
US/Missouri	7088211
JP/Okayama	103845798
IN/Uttar Pradesh	32651088
US/Rhode Island	286330782
GB/England	5139100112
GCP/us-central1	3029684062
CN/Beijing	29990116
SG/Singapore	29531980
IE/Munster	20174656
IR/Tehran	12144612
GR/Central Macedonia	228512540
IN/Punjab	1530233198
IN/Maharashtra	1128726791
VN/Ho Chi Minh City (HCMC)	1612428724
BR/São Paulo	14865536
IN/Rajasthan	601648638
ZA/Gauteng	14865536
IN/Telangana	27474696
CA/Ontario	244594202
US/Illinois	1055007499
NO/Vestland	7698224
US/Connecticut	357484458
BR/Minas Gerais	114425568
