region	bytes_sent
GitHub	93947816749
AWS/us-east-2	29062480636
US/California	39850388158
US/New Hampshire	1332472830414
PT/Lisbon	553407921
US/Georgia	28159430056
US/Indiana	71187048
US/Virginia	9408852017
US/New York	33230654593
US/Vermont	41071764896
IT/Emilia-Romagna	286330782
JP/Tokyo	890936206
VPN	29445316524
AWS/us-east-1	46878382313
CN/Shaanxi	1321190612
US/Missouri	7088211
DE/North Rhine-Westphalia	10333364447
JP/Okayama	42405798
CA/Quebec	16317726910
IN/Uttar Pradesh	32651088
US/Rhode Island	188743680
US/Massachusetts	15227603251
US/New Jersey	12488058927
DE/State of Berlin	5489448877
GB/England	2847735369
GCP/us-central1	1023925659
US/Washington	980889685
IT/Lombardy	8713446727
CN/Beijing	5242880
US/Nevada	66097716
SE/Skåne	16497393165
CN/Shanghai	19512215611
US/Maryland	22542907538
HK/Hong Kong	2273680221
NL/Flevoland	21587955148
US/Minnesota	195851309
ES/Andalusia	354504242
DE/Lower Saxony	181070712
NO/Oslo	880328028
JP/Aichi	10111399461
AWS/ap-southeast-1	91316864
US/Connecticut	357484458
VN/Ho Chi Minh City (HCMC)	548363958
IN/Punjab	1268257339
US/Illinois	252463285
IN/Rajasthan	387145561
IN/Maharashtra	316419390
UA/Kyiv	27673788
BR/São Paulo	14865536
IE/Munster	20174656
GCP/us-east1	292
