region	bytes_sent	number_of_requests	number_of_downloads
missing	6588031566312	64558580	24120
US/New Hampshire	1773952276211	333200	64680
CN/Shanxi	7710253612	920	<50
US/Massachusetts	125359202971	4480	140
GitHub	190313815226	1908660	840
US/California	100880094688	84660	200
AWS/us-east-1	88361515757	16960	80
US/Vermont	33089998677	175920	140
US/Minnesota	2464968984	300	<50
NL/Flevoland	49570769206	100	100
US/Illinois	5375537514	41200	<50
VPN	18020133971	2980	360
AWS/ap-southeast-1	1240807708	100	100
US/New York	104351756307	13060	180
US/Maryland	125823223748	280	280
US/Virginia	89242395691	330400	440
DE/North Rhine-Westphalia	62572042499	140	140
DE/State of Berlin	34675739503	180	180
CN/Beijing	231169438	80	60
IT/Lombardy	28034443000	6720	<50
US/New Jersey	50757379133	2000	120
GCP/us-central1	4566170864	<50	<50
US/Georgia	30313313343	5820	<50
FR/Provence-Alpes-Côte d'Azur	3499499580	<50	<50
US/Washington	2484706613	<50	<50
NO/Innlandet	11812792	<50	<50
FR/Grand Est	37230204	<50	<50
SG/Singapore	2149484076	400	<50
BR/Santa Catarina	7300040	<50	<50
AWS/us-east-2	15184335657	108000	<50
US/South Carolina	181402532	<50	<50
CA/Quebec	54418480	<50	<50
US/Arizona	437822545	57580	<50
JP/Tokyo	1547628163	1820	<50
US/Texas	1898976562	70860	<50
US/Missouri	17436313	220	<50
US/Indiana	652992346	16800	<50
IN/Delhi	457951186	<50	<50
US/Pennsylvania	56343036	<50	<50
RU/Moscow	10451861	<50	<50
PT/Lisbon	716293354	<50	<50
GR/Central Macedonia	228512540	<50	<50
IN/Punjab	2732342727	<50	<50
ZA/Gauteng	14865536	<50	<50
US/Iowa	791781522	<50	<50
GB/England	413771185	<50	<50
JP/Osaka	513745328	<50	<50
AU/Victoria	8361864	<50	<50
AT/State of Vienna	16458272	<50	<50
