region	bytes_sent
US/New Hampshire	1811777408682
AWS/us-east-2	37713350000
CN/Shanghai	31850042620
US/California	57355425945
HK/Hong Kong	3357686449
US/Vermont	58895210186
GitHub	135075511815
CN/Shaanxi	2277855302
NL/Flevoland	32881594618
US/Massachusetts	22680157212
US/Virginia	9465657576
AWS/us-east-1	60816966961
US/Minnesota	430732333
VPN	43378661468
IT/Lombardy	10260433405
DE/State of Berlin	9470175000
US/Georgia	39432684869
US/New Jersey	14746122592
ES/Andalusia	808118646
DE/Lower Saxony	181070712
US/New York	44396874563
CA/Quebec	20226679383
unknown	2627909898
US/Maryland	25722793114
UA/Kyiv	27673788
SE/Skåne	24334173400
DE/North Rhine-Westphalia	14063446684
US/Washington	980889685
AWS/ap-southeast-1	105717852
US/Nevada	148720896
JP/Aichi	12824947891
NO/Oslo	1300951792
GCP/us-east1	10286857
JP/Tokyo	1529697898
PT/Lisbon	740162142
US/Indiana	95982160
IT/Emilia-Romagna	286330782
US/Missouri	7088211
JP/Okayama	83365798
IN/Uttar Pradesh	32651088
US/Rhode Island	286330782
GB/England	3639516891
GCP/us-central1	1858731223
CN/Beijing	29990116
FR/Provence-Alpes-Côte d'Azur	417402782
IE/Munster	20174656
IN/Punjab	1268257339
IN/Maharashtra	714955606
VN/Ho Chi Minh City (HCMC)	727106187
BR/São Paulo	14865536
IN/Rajasthan	387145561
US/Illinois	1055007499
US/Connecticut	357484458
