region	bytes_sent	number_of_requests	number_of_downloads
missing	9338191146575	66929200	91000
US/California	14706234123	68740	60
US/Maryland	62572042499	140	140
DE/State of Berlin	34653109379	180	180
AWS/us-east-1	6884395143	1320	<50
US/Virginia	25671765074	294140	280
GitHub	7173782463	118280	<50
FR/Grand Est	68819468	<50	<50
SG/Singapore	2107409300	400	<50
US/Illinois	3501913792	37540	<50
US/South Carolina	181402532	<50	<50
VPN	879830642	160	<50
CA/Quebec	54418480	<50	<50
US/Arizona	437822545	57580	<50
US/New York	2510373151	3000	<50
US/Texas	1898976562	70860	<50
CN/Beijing	22159164	<50	<50
US/Georgia	23957404	<50	<50
US/New Jersey	528645587	200	<50
CN/Shanxi	2534143409	300	<50
GR/Central Macedonia	228512540	<50	<50
US/Iowa	991049630	<50	<50
US/Washington	413771185	<50	<50
GCP/us-central1	214503077	<50	<50
