region	bytes_sent
US/New Hampshire	2946501209225
AWS/us-east-2	61483813667
CN/Shanghai	52398355862
US/California	99598609608
HK/Hong Kong	5244519104
US/Vermont	100250401758
GitHub	228464640311
CN/Shaanxi	3748582798
NL/Flevoland	48060851010
US/Massachusetts	37248291985
US/Virginia	23482017063
AWS/us-east-1	109451930831
US/Minnesota	900494381
VPN	68320661501
CA/Quebec	34192443131
IT/Lombardy	13797754436
DE/State of Berlin	18432117104
US/Georgia	65658521038
US/New Jersey	28678038708
ES/Andalusia	4194987405
DE/Lower Saxony	482540580
US/New York	83880523214
AWS/ap-southeast-1	171683668
US/Maryland	46051571858
UA/Kyiv	34044732
DE/North Rhine-Westphalia	25199624634
US/Nevada	296048976
SE/Skåne	27770257037
FR/Provence-Alpes-Côte d'Azur	1781059646
US/Washington	980889685
JP/Aichi	24901678840
unknown	4543461316
NO/Oslo	1300951792
GCP/us-east1	10286906
US/Illinois	1139555235
JP/Tokyo	1999252482
PT/Lisbon	1652443990
US/Indiana	162237828
IT/Emilia-Romagna	286330782
US/Missouri	7095310
JP/Okayama	138661798
IN/Uttar Pradesh	32651088
US/Rhode Island	286330782
GB/England	5782609343
GCP/us-central1	3867121347
CN/Beijing	29990116
SG/Singapore	29531980
RU/Moscow	10451861
IE/Munster	20174656
IR/Tehran	12144612
GR/Central Macedonia	228512540
IN/Punjab	1671192110
IN/Maharashtra	1128726791
VN/Ho Chi Minh City (HCMC)	1791170953
BR/São Paulo	14865536
IN/Rajasthan	601648638
ZA/Gauteng	14865536
IN/Telangana	27474696
CA/Ontario	244594202
JP/Osaka	513745328
DE/Thuringia	13538256
NO/Vestland	7698224
US/Connecticut	357484458
AT/Vienna	16458272
BR/Minas Gerais	114425568
