region	bytes_sent
US/New Hampshire	3284193443436
AWS/us-east-2	65741681909
CN/Shanghai	61447907304
US/California	110261427741
HK/Hong Kong	6128236269
US/Vermont	111580445171
GitHub	255762381264
CN/Shaanxi	4343278192
NL/Flevoland	53165749937
US/Massachusetts	41447562759
US/Virginia	25984106545
AWS/us-east-1	121985582248
US/Minnesota	992769069
VPN	75487847258
CA/Quebec	37467049338
SE/Skåne	35883101797
DE/North Rhine-Westphalia	29581537609
IT/Lombardy	14769985376
DE/State of Berlin	18811564672
US/Georgia	68848998728
US/New Jersey	30073585961
ES/Andalusia	4535548866
DE/Lower Saxony	482540580
US/New York	101512850645
AWS/ap-southeast-1	185752836
US/Maryland	51400061219
UA/Kyiv	34044732
US/Nevada	343300144
JP/Aichi	30219108095
FR/Provence-Alpes-Côte d'Azur	2097905802
US/Washington	1201594654
unknown	11474583039
NO/Oslo	1544509578
GCP/us-east1	10286906
US/Illinois	1726377838
JP/Tokyo	2115338086
PT/Lisbon	2220460004
US/Indiana	177182388
IT/Emilia-Romagna	286330782
US/Missouri	7095310
JP/Okayama	138661798
IN/Uttar Pradesh	867456652
US/Rhode Island	305274684
GB/England	7057787551
GCP/us-central1	4463266358
CN/Beijing	29990116
SG/Singapore	29531980
RU/Moscow	10451861
IE/Munster	20174656
IR/Tehran	12144612
GR/Central Macedonia	228512540
IN/Punjab	1671192110
IN/Maharashtra	1327994899
VN/Ho Chi Minh City (HCMC)	1914941589
BR/São Paulo	14865536
IN/Rajasthan	601648638
ZA/Gauteng	14865536
IN/Telangana	27474696
CA/Ontario	423336431
JP/Osaka	513745328
AU/Victoria	8361864
DE/Thuringia	13538256
NO/Vestland	7698224
US/Connecticut	357484458
AT/Vienna	16458272
BR/Minas Gerais	114425568
