region	bytes_sent
unknown	5886521071568
GitHub	57687244980
US/Maryland	62922582439
VPN	8703912665
DE/State of Berlin	34653109379
GCP/us-central1	1443546758
IT/Emilia-Romagna	286330782
US/Georgia	1169280532
AWS/us-east-2	417402782
RU/Moscow	10451861
AWS/us-east-1	11774844548
JP/Tokyo	352338920
HK/Hong Kong	2751357262
US/Minnesota	2464968984
NL/North Holland	28848546382
AWS/ap-southeast-1	90785952
CA/Quebec	3374508598
VN/Ho Chi Minh City (HCMC)	1142956880
US/Illinois	2228502732
NO/Vestland	11812792
DE/Thuringia	21369208
IN/Gujarat	6437308
IN/Telangana	27474696
IN/Delhi	23094672
IR/Tehran	12144612
US/Virginia	4114568
