region	bytes_sent
US/New Hampshire	3492154462268
AWS/us-east-2	68288574084
CN/Shanghai	63549526768
US/California	116639471736
HK/Hong Kong	6480557805
US/Vermont	117865609761
GitHub	272888430455
CN/Shaanxi	4695599728
NL/Flevoland	58453882211
US/Massachusetts	44169147865
US/Virginia	32381106783
AWS/us-east-1	128586029444
US/Minnesota	1068078460
VPN	79806675580
CA/Quebec	38870191066
SE/Skåne	38639298777
DE/North Rhine-Westphalia	33525598520
IT/Lombardy	15056316158
DE/State of Berlin	19320747707
US/Georgia	75526048962
US/New Jersey	30073585961
ES/Andalusia	4548963266
DE/Lower Saxony	600882452
US/New York	109574819759
AWS/ap-southeast-1	212829348
US/Maryland	55681441494
UA/Kyiv	34044732
US/Nevada	352392012
JP/Aichi	30219108095
FR/Provence-Alpes-Côte d'Azur	2097905802
US/Washington	1201594654
DE/Baden-Wurttemberg	4703490872
BR/Santa Catarina	7300040
NO/Oslo	2031315821
GCP/us-east1	10286955
US/Illinois	1726377838
unknown	9593499363
JP/Tokyo	2115338139
PT/Lisbon	2603728761
US/Indiana	186606644
IT/Emilia-Romagna	286330782
US/Missouri	7095310
JP/Okayama	175832998
IN/Uttar Pradesh	867456652
US/Rhode Island	305274684
GB/England	7670826844
GCP/us-central1	4463266358
CN/Beijing	35232996
SG/Singapore	29531980
RU/Moscow	10451861
IE/Munster	20174656
IR/Tehran	12144612
GR/Central Macedonia	228512540
IN/Punjab	1671192110
IN/Maharashtra	1348998636
VN/Ho Chi Minh City (HCMC)	1914941589
BR/São Paulo	14865536
IN/Rajasthan	601648638
ZA/Gauteng	14865536
IN/Telangana	27474696
CA/Ontario	423336431
JP/Osaka	513745328
AU/Victoria	8361864
DE/Thuringia	13538256
NO/Vestland	7698224
US/Connecticut	357484458
AT/Vienna	16458272
BR/Minas Gerais	114425568
