region	bytes_sent
US/New Hampshire	4541969879144
AWS/us-east-2	88145666855
CN/Shanghai	80761919274
US/California	151914453438
HK/Hong Kong	8382244958
US/Vermont	154539833825
GitHub	361873240729
CN/Shaanxi	6185319317
NL/Flevoland	76724521245
US/Massachusetts	57282577655
US/Virginia	38639741994
AWS/us-east-1	171412701636
US/Minnesota	1648912536
VPN	118656187485
CA/Quebec	50471277993
SE/Skåne	42391936304
DE/North Rhine-Westphalia	41203831481
US/Illinois	2653298455
DE/State of Berlin	25795921820
IT/Lombardy	20099463678
US/Georgia	111412210334
US/New Jersey	37691172055
ES/Andalusia	5455183351
DE/Lower Saxony	912453412
US/New York	128549599609
AWS/ap-southeast-1	273286952
US/Maryland	70032158737
JP/Aichi	35962169049
unknown	3858875124
UA/Kyiv	38491120
DE/Baden-Wurttemberg	37761200064
GCP/us-west1	310902303
US/Nevada	564557720
RU/Moscow	7586070149
GCP/us-east1	16525171
FR/Provence-Alpes-Côte d'Azur	2623788946
US/Washington	1201594654
BR/Santa Catarina	7300040
NO/Oslo	3149960485
JP/Tokyo	2572266905
PT/Lisbon	3338013772
US/Indiana	758718584
IT/Emilia-Romagna	286330782
US/Missouri	17325514
JP/Okayama	196435780
IN/Uttar Pradesh	867456652
US/Rhode Island	780349146
GB/England	9735221266
GCP/us-central1	5150481450
CN/Beijing	35232996
SG/Singapore	29531980
IE/Munster	20174656
IR/Tehran	12144612
GR/Central Macedonia	228512540
IN/Punjab	1992070219
IN/Maharashtra	1747534852
VN/Ho Chi Minh City (HCMC)	2036668025
BR/São Paulo	14865536
IN/Rajasthan	601648638
ZA/Gauteng	14865536
IN/Telangana	27474696
IN/Delhi	23094672
CA/Ontario	423336431
JP/Osaka	513745328
AU/Victoria	8361864
DE/Thuringia	13538256
NO/Vestland	7698224
IN/Uttarakhand	14234609
US/Connecticut	357484458
AT/Vienna	16458272
BR/Minas Gerais	114425568
