region	bytes_sent
US/New Hampshire	1474699597357
AWS/us-east-2	32056793027
CN/Shanghai	21339410172
US/California	45954414924
HK/Hong Kong	2566424986
US/Vermont	46912981062
GitHub	106414277201
CN/Shaanxi	1489326150
NL/Flevoland	24592346091
US/Massachusetts	18602948708
US/Virginia	9437366969
AWS/us-east-1	51158697604
US/Minnesota	304903213
IT/Lombardy	9163381126
DE/State of Berlin	6492167511
US/Georgia	32584810662
US/New Jersey	14290280422
ES/Andalusia	354504242
VPN	33583739468
DE/Lower Saxony	181070712
US/New York	37197877211
US/Maryland	23490202178
UA/Kyiv	27673788
CA/Quebec	17584549060
SE/Skåne	18859824469
DE/North Rhine-Westphalia	12038733836
US/Washington	980889685
AWS/ap-southeast-1	91316864
US/Nevada	84281452
JP/Aichi	10111399461
NO/Oslo	880328028
JP/Tokyo	1192992736
PT/Lisbon	555656977
US/Indiana	77847504
IT/Emilia-Romagna	286330782
US/Missouri	7088211
JP/Okayama	62885798
IN/Uttar Pradesh	32651088
US/Rhode Island	188743680
GB/England	3047003477
GCP/us-central1	1023925659
CN/Beijing	21531974
unknown	286330782
IE/Munster	20174656
IN/Punjab	1268257339
IN/Maharashtra	316419390
VN/Ho Chi Minh City (HCMC)	548363958
BR/São Paulo	14865536
IN/Rajasthan	387145561
US/Illinois	252463285
GCP/us-east1	292
US/Connecticut	357484458
