region	bytes_sent
US/New Hampshire	1561156480015
AWS/us-east-2	34231244729
CN/Shanghai	22228007554
US/California	48837326892
HK/Hong Kong	2767751578
US/Vermont	49756763821
GitHub	114118282920
CN/Shaanxi	2017808454
NL/Flevoland	25788829007
US/Massachusetts	19536335435
US/Virginia	9465492225
AWS/us-east-1	53845911941
US/Minnesota	363623469
IT/Lombardy	9163381126
DE/State of Berlin	6969934522
US/Georgia	33615973483
US/New Jersey	14290280422
ES/Andalusia	360875186
VPN	36090239894
DE/Lower Saxony	181070712
US/New York	40047246216
US/Maryland	24909438132
UA/Kyiv	27673788
CA/Quebec	18323339295
SE/Skåne	19312889598
DE/North Rhine-Westphalia	12651565655
US/Washington	980889685
AWS/ap-southeast-1	91316864
US/Nevada	84281452
JP/Aichi	10111399461
NO/Oslo	880328028
JP/Tokyo	1192992736
PT/Lisbon	557232369
US/Indiana	83424248
IT/Emilia-Romagna	286330782
US/Missouri	7088211
JP/Okayama	62885798
IN/Uttar Pradesh	32651088
US/Rhode Island	188743680
GB/England	3261506554
GCP/us-central1	1441328441
CN/Beijing	21531974
FR/Provence-Alpes-Côte d'Azur	417402782
IE/Munster	20174656
IN/Punjab	1268257339
IN/Maharashtra	714955606
VN/Ho Chi Minh City (HCMC)	548363958
BR/São Paulo	14865536
IN/Rajasthan	387145561
US/Illinois	1046645635
GCP/us-east1	292
US/Connecticut	357484458
