region	bytes_sent
GitHub	63961197788
AWS/us-east-2	25191011142
US/California	35579704208
unknown	802919386359
US/New Hampshire	453302374076
PT/Lisbon	551659561
US/Georgia	23324538046
US/Indiana	60676920
US/Virginia	9365731905
US/New York	10410283521
US/Vermont	35472565574
IT/Emilia-Romagna	286330782
VPN	22760373570
AWS/us-east-1	34176908540
CN/Shaanxi	1212138708
US/Missouri	60790
JP/Okayama	42405798
CA/Quebec	14904896386
US/Rhode Island	188743680
US/Massachusetts	13438476231
US/New Jersey	9473134647
DE/State of Berlin	5189357793
GCP/us-central1	824657551
US/Nevada	66097716
SE/Skåne	13464713558
IT/Lombardy	6941439981
CN/Shanghai	16492722912
US/Maryland	11498347218
HK/Hong Kong	1947640669
NL/Flevoland	19528886513
US/Minnesota	195851309
ES/Andalusia	317690911
DE/Lower Saxony	75603456
NO/Oslo	880328028
JP/Aichi	10111399461
AWS/ap-southeast-1	37031112
US/Connecticut	357484458
VN/Ho Chi Minh City (HCMC)	548363958
IN/Punjab	854486154
US/Illinois	252463285
IN/Rajasthan	214503077
IN/Maharashtra	286323785
JP/Tokyo	890936152
US/Washington	956865917
GCP/us-east1	292
UA/Kyiv	4114568
