region	bytes_sent
GitHub	88950036700
AWS/us-east-2	27245365832
US/California	38194371185
US/New Hampshire	1270353037027
PT/Lisbon	552665609
US/Georgia	25009086859
US/Indiana	65350248
US/Virginia	9382518505
US/New York	32286339934
US/Vermont	38558520958
IT/Emilia-Romagna	286330782
JP/Tokyo	890936206
VPN	26112226234
AWS/us-east-1	42955506038
CN/Shaanxi	1279247572
US/Missouri	7088211
DE/North Rhine-Westphalia	9778605093
JP/Okayama	42405798
CA/Quebec	15840609068
IN/Uttar Pradesh	32651088
US/Rhode Island	188743680
US/Massachusetts	14446072197
US/New Jersey	12488058927
DE/State of Berlin	5189357793
GB/England	2668993140
GCP/us-central1	1023925659
US/Washington	980889685
US/Nevada	66097716
SE/Skåne	13464713558
IT/Lombardy	7456952184
CN/Shanghai	18407319670
US/Maryland	21820564303
HK/Hong Kong	2148967261
NL/Flevoland	21338136255
US/Minnesota	195851309
ES/Andalusia	354504242
DE/Lower Saxony	181070712
NO/Oslo	880328028
JP/Aichi	10111399461
AWS/ap-southeast-1	91316864
US/Connecticut	357484458
VN/Ho Chi Minh City (HCMC)	548363958
IN/Punjab	1268257339
US/Illinois	252463285
IN/Rajasthan	387145561
IN/Maharashtra	316419390
UA/Kyiv	27673788
BR/São Paulo	14865536
IE/Munster	20174656
GCP/us-east1	292
