region	bytes_sent
US/New Hampshire	2018953401402
AWS/us-east-2	40669017482
CN/Shanghai	35752436592
US/California	66195218677
HK/Hong Kong	3651287729
US/Vermont	67025696276
GitHub	151359582217
CN/Shaanxi	2557400462
NL/Flevoland	35364524954
US/Massachusetts	26169491794
US/Virginia	15503370592
AWS/us-east-1	69789401806
US/Minnesota	464286765
VPN	48158108910
CA/Quebec	23510551176
IT/Lombardy	10289105405
DE/State of Berlin	10825896965
US/Georgia	43601704320
US/New Jersey	17628553511
ES/Andalusia	1583390348
DE/Lower Saxony	181070712
US/New York	51875672258
AWS/ap-southeast-1	115672452
unknown	4005442930
US/Maryland	27323047381
UA/Kyiv	27673788
US/Nevada	167966456
SE/Skåne	26410469231
DE/North Rhine-Westphalia	17282795119
US/Washington	980889685
JP/Aichi	13583282194
NO/Oslo	1300951792
GCP/us-east1	10286906
JP/Tokyo	1529698006
PT/Lisbon	744106790
US/Indiana	112883700
IT/Emilia-Romagna	286330782
US/Missouri	7088211
JP/Okayama	83365798
IN/Uttar Pradesh	32651088
US/Rhode Island	286330782
GB/England	4053288076
GCP/us-central1	1858731223
CN/Beijing	29990116
FR/Provence-Alpes-Côte d'Azur	417402782
IE/Munster	20174656
IN/Punjab	1268257339
IN/Maharashtra	1128726791
VN/Ho Chi Minh City (HCMC)	727106187
BR/São Paulo	14865536
IN/Rajasthan	387145561
ZA/Gauteng	14865536
US/Illinois	1055007499
US/Connecticut	357484458
BR/Minas Gerais	114425568
