region	bytes_sent
US/New Hampshire	4478890416926
AWS/us-east-2	86548836183
CN/Shanghai	79891245407
US/California	150253582636
HK/Hong Kong	8306747486
US/Vermont	152561936979
GitHub	355420348073
CN/Shaanxi	6067878805
NL/Flevoland	75396866589
US/Massachusetts	56211447410
US/Virginia	38613527594
AWS/us-east-1	169484155539
US/Minnesota	1565026456
VPN	117201657058
CA/Quebec	49911154805
SE/Skåne	42391936304
DE/North Rhine-Westphalia	40645205678
US/Illinois	2601667263
DE/State of Berlin	25534542908
IT/Lombardy	20099463678
US/Georgia	110093819379
US/New Jersey	36111714414
ES/Andalusia	5433576951
DE/Lower Saxony	912453412
US/New York	126326404586
AWS/ap-southeast-1	261208704
US/Maryland	70032158737
JP/Aichi	35962169049
unknown	5016318236
UA/Kyiv	38491120
DE/Baden-Wurttemberg	37761200064
GCP/us-west1	310902303
US/Nevada	564557720
RU/Moscow	7586070149
GCP/us-east1	16525171
FR/Provence-Alpes-Côte d'Azur	2623788946
US/Washington	1201594654
BR/Santa Catarina	7300040
NO/Oslo	3149960485
JP/Tokyo	2572266905
PT/Lisbon	3336961620
US/Indiana	754189840
IT/Emilia-Romagna	286330782
US/Missouri	17325514
JP/Okayama	196435780
IN/Uttar Pradesh	867456652
US/Rhode Island	780349146
GB/England	9525303558
GCP/us-central1	5150481450
CN/Beijing	35232996
SG/Singapore	29531980
IE/Munster	20174656
IR/Tehran	12144612
GR/Central Macedonia	228512540
IN/Punjab	1992070219
IN/Maharashtra	1747534852
VN/Ho Chi Minh City (HCMC)	2036668025
BR/São Paulo	14865536
IN/Rajasthan	601648638
ZA/Gauteng	14865536
IN/Telangana	27474696
IN/Delhi	23094672
CA/Ontario	423336431
JP/Osaka	513745328
AU/Victoria	8361864
DE/Thuringia	13538256
NO/Vestland	7698224
IN/Uttarakhand	14234609
US/Connecticut	357484458
AT/Vienna	16458272
BR/Minas Gerais	114425568
