region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
missing	4700922592029	24952062	19354	17786
US/New Hampshire	1773952276211	333200	64675	7
AWS/us-east-2	133634917371	34872569	47	534
CN/Shanxi	8467215514	1020	0	21
US/Massachusetts	127499218323	4486	146	141
HK/Hong Kong	12371632248	1489	0	27
GitHub	576912827221	5586212	2635	1985
undetermined	816998616727	1344038	2149	1128
US/California	100919223102	84687	206	77
AWS/us-east-1	239761667860	41369	299	652
US/Vermont	33089998677	175916	135	135
US/Minnesota	2464968984	296	0	5
CN/Shanghai	120991142909	8333	0	148
VPN	195283175580	10703	1208	288
NL/Flevoland	56519077863	121	121	0
US/Illinois	7357543767	48973	68	20
AWS/ap-southeast-1	1634345400	214	214	0
US/New York	110538976876	45788	179	57
US/Maryland	125823223748	277	277	0
US/Virginia	89126764604	329445	439	198
GCP/us-west1	1233147849	3	3	0
DE/North Rhine-Westphalia	62572042499	135	135	0
DE/State of Berlin	34675739503	176	176	0
SE/Skåne	62989445281	136	136	0
CN/Beijing	701992264	191	127	6
US/Georgia	160111894360	41867	5	234
IT/Lombardy	28034443000	6721	1	47
US/New Jersey	50757379133	2003	115	4
GCP/us-central1	10181308520	30	30	0
GB/England	1647915273	115	10	1
RU/Moscow	16577024472	37	37	0
GCP/us-east1	16525220	12	2	1
DE/Thuringia	21369208	2	2	0
MX/Mexico City	5531003155	29645	62	40
ET/Central Ethiopia Regional State	8627320	1	1	0
BD/Rajshahi Division	796368	1	1	0
BR/Minas Gerais	8361864	2	2	0
FR/Provence-Alpes-Côte d'Azur	3499499580	10	10	0
US/Washington	2070935428	7	7	0
NO/Innlandet	11812792	3	3	0
FR/Grand Est	37230204	3	3	0
VN/Hanoi	11281880	4	4	0
VN/Khanh Hoa	6370944	1	1	0
SG/Singapore	2157115936	411	19	4
BR/Santa Catarina	26280144	4	4	0
US/South Carolina	181402532	2	2	0
SV/San Salvador Department	11547336	1	1	0
PK/Punjab	1128188	1	1	0
VE/Distrito Federal	2787288	1	1	0
CA/Quebec	54418480	10	10	0
US/Arizona	675141238	58869	3	3
JP/Tokyo	1548689987	1820	10	2
US/Texas	1919283946	70854	9	3
US/Missouri	17436313	221	1	1
US/Indiana	939323128	16863	2	2
IN/Delhi	457951186	3	3	0
US/Pennsylvania	56343036	1	1	0
SE/Uppsala	286330782	55	0	1
TW/Taipei	20639204	1	1	0
CH/Vaud	5978093	25	2	2
CN/Jiangsu	307825952	8	8	0
XK/Pristina	16524636	1	1	0
VN/Ca Mau	929096	1	1	0
PT/Lisbon	717421542	4	4	0
GR/Central Macedonia	228512540	1	1	0
BR/São Paulo	8428228	3	3	0
SA/Mecca Region	1393644	1	1	0
TN/Tunis Governorate	3716384	2	2	0
IN/Punjab	4000600066	22	21	1
ZA/Gauteng	14865536	1	1	0
US/Iowa	1613433024	4278	8	4
VN/Lam Dong	19710108	2	2	0
VN/Hai Phong	1061824	1	1	0
IL/Jerusalem	13737348	1	1	0
US/District of Columbia	174911746	1017	4	2
IQ/Baghdad	2190012	2	2	0
JP/Osaka	513745328	2	2	0
BR/Paraíba	2322740	1	1	0
BD/Dhaka Division	3119108	2	2	0
MX/Baja California	2057284	1	1	0
VN/Lạng Sơn Province	929096	1	1	0
BR/Mato Grosso	1128188	1	1	0
PK/Islamabad	862732	1	1	0
VN/An Giang	11215516	1	1	0
AU/Victoria	8361864	1	1	0
VN/Ho Chi Minh City (HCMC)	204557825	4	4	0
PA/Colón	2322740	1	1	0
TR/Balıkesir	1460008	1	1	0
IT/Tuscany	1128188	1	1	0
US/Michigan	3981840	1	1	0
PH/National Capital Region	862732	1	1	0
KR/Gyeongsangbuk-do	340503643	2	2	0
AE/Sharjah	1393644	1	1	0
ID/East Java	1791828	1	1	0
VC/Saint Andrew Parish	1327280	1	1	0
ES/Andalusia	111378380	340	1	1
AWS/us-west-2	178742229	1	1	0
AR/Santa Fe	2521832	2	2	0
JP/Fukuoka	2042403751	4	4	0
AZ/Baki	4512752	1	1	0
CL/Santiago Metropolitan	2057284	1	1	0
AT/State of Vienna	16458272	1	1	0
