region	bytes_sent
US/New Hampshire	2875934685768
AWS/us-east-2	60502417085
CN/Shanghai	51117727686
US/California	96871898774
HK/Hong Kong	5169021632
US/Vermont	97822853378
GitHub	223034566037
CN/Shaanxi	3656308110
NL/Flevoland	46370041080
US/Massachusetts	36233436319
US/Virginia	23460789047
AWS/us-east-1	105686513499
US/Minnesota	850162733
VPN	68188197597
CA/Quebec	33579851067
IT/Lombardy	13784032836
DE/State of Berlin	18198670336
US/Georgia	64624973251
US/New Jersey	27034748767
ES/Andalusia	1790941091
DE/Lower Saxony	482540580
US/New York	82313295074
AWS/ap-southeast-1	161795432
US/Maryland	45629409147
UA/Kyiv	34044732
DE/North Rhine-Westphalia	24859267973
US/Nevada	281117076
SE/Skåne	27770257037
FR/Provence-Alpes-Côte d'Azur	1781059646
US/Washington	980889685
JP/Aichi	23834811488
unknown	4245052286
NO/Oslo	1300951792
GCP/us-east1	10286906
US/Illinois	1079296723
JP/Tokyo	1988502342
PT/Lisbon	1651082726
US/Indiana	160497028
IT/Emilia-Romagna	286330782
US/Missouri	7095310
JP/Okayama	138661798
IN/Uttar Pradesh	32651088
US/Rhode Island	286330782
GB/England	5568106266
GCP/us-central1	3867121347
CN/Beijing	29990116
SG/Singapore	29531980
RU/Moscow	10451861
IE/Munster	20174656
IR/Tehran	12144612
GR/Central Macedonia	228512540
IN/Punjab	1671192110
IN/Maharashtra	1128726791
VN/Ho Chi Minh City (HCMC)	1791170953
BR/São Paulo	14865536
IN/Rajasthan	601648638
ZA/Gauteng	14865536
IN/Telangana	27474696
CA/Ontario	244594202
JP/Osaka	513745328
NO/Vestland	7698224
US/Connecticut	357484458
AT/Vienna	16458272
BR/Minas Gerais	114425568
