region	bytes_sent	number_of_requests	number_of_downloads
missing	9302884950843	66680740	90960
US/California	37786834273	83600	60
AWS/us-east-1	6923616267	1320	<50
AWS/ap-southeast-1	1121617964	100	100
US/Maryland	62572042499	140	140
DE/State of Berlin	34653109379	180	180
GitHub	34560068602	401180	260
US/Virginia	25671765074	294140	280
VPN	2159514486	500	60
US/Washington	2484706613	<50	<50
US/Illinois	4340259114	41180	<50
FR/Grand Est	68819468	<50	<50
SG/Singapore	2141254940	400	<50
US/South Carolina	181402532	<50	<50
CA/Quebec	54418480	<50	<50
US/Arizona	437822545	57580	<50
US/New York	3034837079	3400	<50
JP/Tokyo	1195289243	<50	<50
US/Texas	1898976562	70860	<50
CN/Beijing	22159164	<50	<50
AWS/us-east-2	37887804	<50	<50
US/Indiana	652992346	16800	<50
US/Georgia	23957404	<50	<50
US/New Jersey	500858323	100	<50
CN/Shanxi	2534143409	300	<50
PT/Lisbon	716293354	<50	<50
GR/Central Macedonia	228512540	<50	<50
ZA/Gauteng	14865536	<50	<50
IN/Punjab	1904800357	<50	<50
US/Iowa	991049630	<50	<50
GCP/us-central1	214503077	<50	<50
AU/Victoria	8361864	<50	<50
