region	bytes_sent
unknown	5824282253325
GitHub	55126938161
US/Maryland	62572042499
VPN	8659183329
DE/State of Berlin	34653109379
GCP/us-central1	1443546758
IT/Emilia-Romagna	286330782
US/Georgia	1145323128
AWS/us-east-2	417402782
AWS/us-east-1	11753807160
JP/Tokyo	352338920
HK/Hong Kong	2751357262
US/Minnesota	2464968984
NL/North Holland	28848546382
AWS/ap-southeast-1	90785952
CA/Quebec	3374508598
VN/Ho Chi Minh City (HCMC)	170353621
US/Illinois	2228502732
NO/Vestland	11812792
DE/Thuringia	21369208
IN/Gujarat	6437308
IN/Telangana	27474696
IN/Delhi	23094672
IR/Tehran	12144612
US/Virginia	4114568
