region	bytes_sent
US/New Hampshire	3015732798201
AWS/us-east-2	61944475512
CN/Shanghai	54053899868
US/California	102501095485
HK/Hong Kong	5387125440
US/Vermont	102493641001
GitHub	234171335917
CN/Shaanxi	3778295125
NL/Flevoland	49021006632
US/Massachusetts	37877437585
US/Virginia	25888570882
AWS/us-east-1	111209509673
US/Minnesota	900494381
VPN	68691667481
CA/Quebec	34733797948
IT/Lombardy	14135230445
DE/State of Berlin	18641060696
US/Georgia	65763378638
US/New Jersey	28678038708
ES/Andalusia	4535344066
DE/Lower Saxony	482540580
US/New York	89651263365
AWS/ap-southeast-1	171683668
US/Maryland	46051571858
UA/Kyiv	34044732
DE/North Rhine-Westphalia	25199624634
US/Nevada	312905432
SE/Skåne	27770257037
FR/Provence-Alpes-Côte d'Azur	1781059646
US/Washington	1201594654
JP/Aichi	24901678840
unknown	7449536417
NO/Oslo	1300951792
GCP/us-east1	10286906
US/Illinois	1195898271
JP/Tokyo	1999252482
PT/Lisbon	1653619222
US/Indiana	164737364
IT/Emilia-Romagna	286330782
US/Missouri	7095310
JP/Okayama	138661798
IN/Uttar Pradesh	32651088
US/Rhode Island	286330782
GB/England	6211615497
GCP/us-central1	4045863576
CN/Beijing	29990116
SG/Singapore	29531980
RU/Moscow	10451861
IE/Munster	20174656
IR/Tehran	12144612
GR/Central Macedonia	228512540
IN/Punjab	1671192110
IN/Maharashtra	1128726791
VN/Ho Chi Minh City (HCMC)	1914941589
BR/São Paulo	14865536
IN/Rajasthan	601648638
ZA/Gauteng	14865536
IN/Telangana	27474696
CA/Ontario	244594202
JP/Osaka	513745328
DE/Thuringia	13538256
NO/Vestland	7698224
US/Connecticut	357484458
AT/Vienna	16458272
BR/Minas Gerais	114425568
