region	bytes_sent
US/New Hampshire	1518675242827
AWS/us-east-2	32660843271
CN/Shanghai	21967960706
US/California	48362955239
HK/Hong Kong	2692254106
US/Vermont	48509574202
GitHub	109640215252
CN/Shaanxi	1967476806
NL/Flevoland	25642161591
US/Massachusetts	18907189835
US/Virginia	9465492225
AWS/us-east-1	52299597821
US/Minnesota	363623469
IT/Lombardy	9163381126
DE/State of Berlin	6557801507
US/Georgia	33615973483
US/New Jersey	14290280422
ES/Andalusia	354504242
VPN	34565335305
DE/Lower Saxony	181070712
US/New York	37208309371
US/Maryland	23490202178
UA/Kyiv	27673788
CA/Quebec	18323339295
SE/Skåne	18859824469
DE/North Rhine-Westphalia	12038733836
US/Washington	980889685
AWS/ap-southeast-1	91316864
US/Nevada	84281452
JP/Aichi	10111399461
NO/Oslo	880328028
JP/Tokyo	1192992736
PT/Lisbon	556442417
US/Indiana	80864248
IT/Emilia-Romagna	286330782
US/Missouri	7088211
JP/Okayama	62885798
IN/Uttar Pradesh	32651088
US/Rhode Island	188743680
GB/England	3261506554
GCP/us-central1	1023925659
CN/Beijing	21531974
unknown	286330782
FR/Provence-Alpes-Côte d'Azur	417402782
IE/Munster	20174656
IN/Punjab	1268257339
IN/Maharashtra	515687498
VN/Ho Chi Minh City (HCMC)	548363958
BR/São Paulo	14865536
IN/Rajasthan	387145561
US/Illinois	1046645635
GCP/us-east1	292
US/Connecticut	357484458
