region	bytes_sent
US/New Hampshire	4799599600248
AWS/us-east-2	91962411352
CN/Shanghai	85412892278
US/California	157505911517
HK/Hong Kong	8723741868
US/Vermont	162466178314
GitHub	381469873507
CN/Shaanxi	6353091477
NL/Flevoland	80030773752
US/Massachusetts	64853799845
US/Virginia	45352965567
AWS/us-east-1	178927009480
US/Minnesota	1774741656
VPN	129927116435
CA/Quebec	52859590170
SE/Skåne	42391936304
DE/North Rhine-Westphalia	42109151658
US/Illinois	3418423881
DE/State of Berlin	27287845554
IT/Lombardy	20945346556
US/Georgia	120170443980
US/New Jersey	39754445146
ES/Andalusia	5483369362
DE/Lower Saxony	1068836716
US/New York	135810318191
AWS/ap-southeast-1	483594468
US/Maryland	77046851739
JP/Aichi	37062628881
unknown	4591633839
UA/Kyiv	38491120
DE/Baden-Wurttemberg	37761200064
GCP/us-west1	310902303
US/Nevada	604508848
RU/Moscow	9298274118
GCP/us-east1	16525171
FR/Provence-Alpes-Côte d'Azur	3032887673
US/Washington	1201594654
BR/Santa Catarina	7300040
NO/Oslo	3149960485
JP/Tokyo	2572266905
PT/Lisbon	3699579286
US/Indiana	775107974
IT/Emilia-Romagna	286330782
US/Missouri	17325514
JP/Okayama	209338180
IN/Uttar Pradesh	867456652
US/Rhode Island	780349146
GB/England	10133757482
GCP/us-central1	5378993990
CN/Beijing	35232996
SG/Singapore	29531980
IE/Munster	20174656
IR/Tehran	12144612
GR/Central Macedonia	228512540
IN/Punjab	2206573296
IN/Maharashtra	1747534852
VN/Ho Chi Minh City (HCMC)	2036668025
BR/São Paulo	14865536
IN/Rajasthan	601648638
ZA/Gauteng	14865536
IN/Telangana	27474696
IN/Delhi	23094672
CA/Ontario	938708900
JP/Osaka	513745328
AU/Victoria	8361864
DE/Thuringia	13538256
NO/Vestland	7698224
IN/Uttarakhand	14234609
AU/New South Wales	4114568
US/Connecticut	357484458
AT/Vienna	16458272
BR/Minas Gerais	114425568
