region	bytes_sent	number_of_requests	number_of_downloads
missing	9351087107364	66982115	91025
US/California	14706234123	68744	57
US/Maryland	62572042499	135	135
DE/State of Berlin	34653109379	174	174
US/Virginia	25671765074	294136	289
FR/Grand Est	68819468	8	8
SG/Singapore	2107409300	403	11
US/Illinois	3501913792	37534	14
US/South Carolina	181402532	2	2
CA/Quebec	54418480	10	10
US/Arizona	437822545	57582	2
US/New York	2510331255	2899	0
GitHub	1669589832	66847	7
US/Texas	1898976562	70853	8
US/Georgia	23957404	2	2
VPN	578767052	111	1
US/New Jersey	528645587	196	0
AWS/us-east-1	30394712	4	4
CN/Shanxi	2534143409	306	0
GR/Central Macedonia	228512540	1	1
US/Iowa	991049630	5	5
US/Washington	413771185	2	2
