region	bytes_sent
GitHub	94467179046
AWS/us-east-2	29398768675
US/California	40253197547
US/New Hampshire	1344831462630
PT/Lisbon	553805521
US/Georgia	28159430056
US/Indiana	71391848
US/Virginia	9432566697
US/New York	35227318637
US/Vermont	41662108673
IT/Emilia-Romagna	286330782
JP/Tokyo	1192992736
VPN	29804529936
AWS/us-east-1	48014856644
CN/Shaanxi	1379910868
US/Missouri	7088211
DE/North Rhine-Westphalia	10333364447
JP/Okayama	42405798
CA/Quebec	16317726910
IN/Uttar Pradesh	32651088
US/Rhode Island	188743680
US/Massachusetts	15751891251
US/New Jersey	12488058927
DE/State of Berlin	6015282731
GB/England	2847735369
GCP/us-central1	1023925659
US/Washington	980889685
IT/Lombardy	8744904007
CN/Beijing	5242880
US/Nevada	66097716
SE/Skåne	16497393165
CN/Shanghai	19635947579
US/Maryland	22542907538
HK/Hong Kong	2315623261
NL/Flevoland	22160410728
US/Minnesota	195851309
ES/Andalusia	354504242
DE/Lower Saxony	181070712
NO/Oslo	880328028
JP/Aichi	10111399461
AWS/ap-southeast-1	91316864
US/Connecticut	357484458
VN/Ho Chi Minh City (HCMC)	548363958
IN/Punjab	1268257339
US/Illinois	252463285
IN/Rajasthan	387145561
IN/Maharashtra	316419390
UA/Kyiv	27673788
BR/São Paulo	14865536
IE/Munster	20174656
GCP/us-east1	292
