region	bytes_sent
GitHub	87068863522
AWS/us-east-2	26505343273
US/California	36647662174
US/New Hampshire	1246776771981
PT/Lisbon	552305241
US/Georgia	24204947614
US/Indiana	64223848
US/Virginia	9382518505
US/New York	30361243908
US/Vermont	37718456898
IT/Emilia-Romagna	286330782
JP/Tokyo	890936206
VPN	25006568392
AWS/us-east-1	41588228903
CN/Shaanxi	1237304532
US/Missouri	60951
DE/North Rhine-Westphalia	9778605093
JP/Okayama	42405798
CA/Quebec	14904896386
IN/Uttar Pradesh	32651088
US/Rhode Island	188743680
US/Massachusetts	14341214597
US/New Jersey	11004041246
DE/State of Berlin	5189357793
GB/England	2444800919
GCP/us-central1	1023925659
US/Washington	980889685
US/Nevada	66097716
SE/Skåne	13464713558
IT/Lombardy	7456952184
CN/Shanghai	17749139715
US/Maryland	20986803641
HK/Hong Kong	2090247005
NL/Flevoland	21300387519
US/Minnesota	195851309
ES/Andalusia	344501967
DE/Lower Saxony	75603456
NO/Oslo	880328028
JP/Aichi	10111399461
AWS/ap-southeast-1	79039524
US/Connecticut	357484458
VN/Ho Chi Minh City (HCMC)	548363958
IN/Punjab	1268257339
US/Illinois	252463285
IN/Rajasthan	214503077
IN/Maharashtra	286323785
UA/Kyiv	27673788
BR/São Paulo	14865536
IE/Munster	20174656
GCP/us-east1	292
