region	bytes_sent
US/New Hampshire	1432907908326
AWS/us-east-2	31960626026
CN/Shanghai	21098237692
US/California	44490097324
HK/Hong Kong	2525338461
US/Vermont	45271986684
GitHub	102243252129
CN/Shaanxi	1455771718
NL/Flevoland	22996605679
US/Massachusetts	17744392390
US/Virginia	9437241569
AWS/us-east-1	50171085464
US/Minnesota	304903213
IT/Lombardy	9031234789
DE/State of Berlin	6455401855
US/Georgia	31554951746
US/New Jersey	12882480395
ES/Andalusia	354504242
VPN	33137451544
DE/Lower Saxony	181070712
US/New York	37183121595
US/Maryland	23490202178
UA/Kyiv	27673788
CA/Quebec	16654484568
SE/Skåne	16497393165
DE/North Rhine-Westphalia	11611981201
US/Washington	980889685
AWS/ap-southeast-1	91316864
US/Nevada	84281452
JP/Aichi	10111399461
NO/Oslo	880328028
JP/Tokyo	1192992736
PT/Lisbon	555084585
US/Indiana	76553968
IT/Emilia-Romagna	286330782
US/Missouri	7088211
JP/Okayama	62885798
IN/Uttar Pradesh	32651088
US/Rhode Island	188743680
GB/England	3047003477
GCP/us-central1	1023925659
CN/Beijing	21531974
unknown	286330782
IE/Munster	20174656
IN/Punjab	1268257339
IN/Maharashtra	316419390
VN/Ho Chi Minh City (HCMC)	548363958
BR/São Paulo	14865536
IN/Rajasthan	387145561
US/Illinois	252463285
GCP/us-east1	292
US/Connecticut	357484458
