region	bytes_sent	number_of_requests	number_of_downloads
missing	5356855214048	35516340	21000
US/New Hampshire	1773952276211	333200	64680
AWS/us-east-2	120540252600	25822280	<50
CN/Shanxi	7710253612	920	<50
US/Massachusetts	127162588083	4480	140
GitHub	374804626867	3865240	1600
undetermined	583676761009	1315400	1700
US/California	100917165818	84680	200
AWS/us-east-1	223218413893	38300	160
US/Vermont	33089998677	175920	140
US/Minnesota	2464968984	300	<50
CN/Shanghai	120991142909	8340	<50
VPN	114032300316	7920	900
NL/Flevoland	49570769206	100	100
US/Illinois	5475282606	41200	60
AWS/ap-southeast-1	1418729592	120	120
US/New York	106018407351	43600	180
US/Maryland	125823223748	280	280
US/Virginia	88902503528	328380	440
DE/North Rhine-Westphalia	62572042499	140	140
DE/State of Berlin	34675739503	180	180
CN/Beijing	295343426	100	80
IT/Lombardy	28034443000	6720	<50
US/New Jersey	50757379133	2000	120
GCP/us-central1	7261925968	<50	<50
GCP/us-east1	16524636	<50	<50
US/Georgia	30313313343	5820	<50
MX/Mexico City	5529874967	29640	60
FR/Provence-Alpes-Côte d'Azur	3499499580	<50	<50
US/Washington	2070935428	<50	<50
NO/Innlandet	11812792	<50	<50
FR/Grand Est	37230204	<50	<50
SG/Singapore	2149484076	400	<50
BR/Santa Catarina	7300040	<50	<50
US/South Carolina	181402532	<50	<50
CA/Quebec	54418480	<50	<50
US/Arizona	437822545	57580	<50
JP/Tokyo	1547628163	1820	<50
US/Texas	1898976562	70860	<50
US/Missouri	17436313	220	<50
GB/England	460720729	100	<50
US/Indiana	939323128	16860	<50
IN/Delhi	457951186	<50	<50
US/Pennsylvania	56343036	<50	<50
SE/Uppsala	286330782	60	<50
RU/Moscow	10451861	<50	<50
CH/Vaud	5978093	<50	<50
PT/Lisbon	716293354	<50	<50
GR/Central Macedonia	228512540	<50	<50
IN/Punjab	2732342727	<50	<50
ZA/Gauteng	14865536	<50	<50
US/Iowa	791781522	<50	<50
JP/Osaka	513745328	<50	<50
AU/Victoria	8361864	<50	<50
JP/Fukuoka	2042403751	<50	<50
AT/State of Vienna	16458272	<50	<50
