region	bytes_sent
GitHub	92294601047
AWS/us-east-2	28035900404
US/California	38799172266
US/New Hampshire	1306637002675
PT/Lisbon	552953265
US/Georgia	27708542376
US/Indiana	69548648
US/Virginia	9382637617
US/New York	32288426806
US/Vermont	40023661014
IT/Emilia-Romagna	286330782
JP/Tokyo	890936206
VPN	27882866812
AWS/us-east-1	45544209852
CN/Shaanxi	1321190612
US/Missouri	7088211
DE/North Rhine-Westphalia	10333364447
JP/Okayama	42405798
CA/Quebec	16317726910
IN/Uttar Pradesh	32651088
US/Rhode Island	188743680
US/Massachusetts	14925681747
US/New Jersey	12488058927
DE/State of Berlin	5189357793
GB/England	2847735369
GCP/us-central1	1023925659
US/Washington	980889685
IT/Lombardy	8390811665
US/Nevada	66097716
SE/Skåne	16497393165
CN/Shanghai	18941242428
US/Maryland	22542907538
HK/Hong Kong	2224464733
NL/Flevoland	21566983628
US/Minnesota	195851309
ES/Andalusia	354504242
DE/Lower Saxony	181070712
NO/Oslo	880328028
JP/Aichi	10111399461
AWS/ap-southeast-1	91316864
US/Connecticut	357484458
VN/Ho Chi Minh City (HCMC)	548363958
IN/Punjab	1268257339
US/Illinois	252463285
IN/Rajasthan	387145561
IN/Maharashtra	316419390
UA/Kyiv	27673788
BR/São Paulo	14865536
IE/Munster	20174656
GCP/us-east1	292
