region	bytes_sent
GitHub	91056250126
AWS/us-east-2	27436503599
US/California	38653574823
US/New Hampshire	1294663660929
PT/Lisbon	552953265
US/Georgia	26676141458
US/Indiana	67603048
US/Virginia	9382596281
US/New York	32288426806
US/Vermont	39614668446
IT/Emilia-Romagna	286330782
JP/Tokyo	890936206
VPN	26896248083
AWS/us-east-1	43982032396
CN/Shaanxi	1321190612
US/Missouri	7088211
DE/North Rhine-Westphalia	9778605093
JP/Okayama	42405798
CA/Quebec	16317726910
IN/Uttar Pradesh	32651088
US/Rhode Island	188743680
US/Massachusetts	14768395347
US/New Jersey	12488058927
DE/State of Berlin	5189357793
GB/England	2668993140
GCP/us-central1	1023925659
US/Washington	980889685
IT/Lombardy	8025127572
US/Nevada	66097716
SE/Skåne	15835809293
CN/Shanghai	18778262126
US/Maryland	22542907538
HK/Hong Kong	2207687517
NL/Flevoland	21493325503
US/Minnesota	195851309
ES/Andalusia	354504242
DE/Lower Saxony	181070712
NO/Oslo	880328028
JP/Aichi	10111399461
AWS/ap-southeast-1	91316864
US/Connecticut	357484458
VN/Ho Chi Minh City (HCMC)	548363958
IN/Punjab	1268257339
US/Illinois	252463285
IN/Rajasthan	387145561
IN/Maharashtra	316419390
UA/Kyiv	27673788
BR/São Paulo	14865536
IE/Munster	20174656
GCP/us-east1	292
