region	bytes_sent
US/New Hampshire	3083730854893
AWS/us-east-2	62196779136
CN/Shanghai	55667521224
US/California	104505475260
HK/Hong Kong	5638783680
US/Vermont	104735067731
GitHub	239617341306
CN/Shaanxi	3985982707
NL/Flevoland	50340989781
US/Massachusetts	39093171069
US/Virginia	25888865197
AWS/us-east-1	112729484495
US/Minnesota	900494381
VPN	69053477823
CA/Quebec	35285613799
SE/Skåne	30294994068
IT/Lombardy	14135230445
DE/State of Berlin	18697005548
US/Georgia	66327298736
US/New Jersey	29139790394
ES/Andalusia	4535344066
DE/Lower Saxony	482540580
US/New York	94369569678
AWS/ap-southeast-1	171683668
US/Maryland	46909674812
UA/Kyiv	34044732
DE/North Rhine-Westphalia	27079749103
US/Nevada	312905432
FR/Provence-Alpes-Côte d'Azur	1781059646
US/Washington	1201594654
JP/Aichi	25992178371
unknown	8614590304
NO/Oslo	1300951792
GCP/us-east1	10286906
US/Illinois	1622650906
JP/Tokyo	1999252482
PT/Lisbon	2032519495
US/Indiana	167218724
IT/Emilia-Romagna	286330782
US/Missouri	7095310
JP/Okayama	138661798
IN/Uttar Pradesh	450053870
US/Rhode Island	286330782
GB/England	6426118574
GCP/us-central1	4463266358
CN/Beijing	29990116
SG/Singapore	29531980
RU/Moscow	10451861
IE/Munster	20174656
IR/Tehran	12144612
GR/Central Macedonia	228512540
IN/Punjab	1671192110
IN/Maharashtra	1128726791
VN/Ho Chi Minh City (HCMC)	1914941589
BR/São Paulo	14865536
IN/Rajasthan	601648638
ZA/Gauteng	14865536
IN/Telangana	27474696
CA/Ontario	244594202
JP/Osaka	513745328
DE/Thuringia	13538256
NO/Vestland	7698224
US/Connecticut	357484458
AT/Vienna	16458272
BR/Minas Gerais	114425568
