region	bytes_sent
GitHub	430498969468
PT/Lisbon	6593972170
AWS/us-east-2	126454071563
US/Maryland	126173763688
US/Georgia	166378012834
US/New York	143664985902
SE/Skåne	62989445281
US/Virginia	62929744105
IT/Lombardy	28034443000
JP/Tokyo	64634246891
US/California	196125383820
CN/Shanghai	10715612523
US/Missouri	17436313
AWS/us-east-1	252071598947
US/New Jersey	51848013970
VPN	12734229577
CA/Quebec	79576379385
DE/North Rhine-Westphalia	97225151878
US/Rhode Island	877936248
GCP/us-central1	7817386863
IT/Emilia-Romagna	286330782
VN/Ho Chi Minh	3275896798
DE/Hesse	1068836716
NO/Oslo	4707247974
NL/Flevoland	109819982202
FR/Provence-Alpes-Côte d'Azur	3499499580
US/Indiana	939323128
US/Florida	417402782
IN/Uttarakhand	1280505928
ES/Andalusia	9572414306
US/Massachusetts	2004809898
US/Pennsylvania	176230302
SE/Stockholm	286330782
RU/Moscow	10451861
US/Nevada	286330782
US/Washington	2094959196
JP/Kanagawa	1173056872
HK/Hong Kong	12371632248
US/New Hampshire	1777175851760
AWS/ap-southeast-1	434153288
AT/Vienna	16458272
AU/New South Wales	4114568
JP/Osaka	513745328
UA/Kyiv City	69483108
AU/Victoria	8361864
UA/Kiev	17984644
TW/Taiwan	343947897
GB/England	13341504630
US/Connecticut	178742229
US/Illinois	2228502732
IN/Maharashtra	2604580451
IN/Punjab	4731327678
CN/Beijing	7830952
NO/Vestland	11812792
DE/State of Berlin	21369208
GCP/us-east1	6238800
IN/Telangana	27474696
ZA/Gauteng	14865536
IN/Delhi	23094672
BR/São Paulo	14865536
US/Minnesota	228512540
GR/Central Macedonia	228512540
IR/Tehran	12144612
IE/Munster	20174656
