region	bytes_sent	number_of_requests	number_of_downloads
missing	7476452305012	66128540	26160
US/New Hampshire	1773952276211	333200	64680
US/California	37786834273	83600	60
GitHub	51684243900	611060	340
AWS/us-east-1	6964562855	1340	<50
VPN	2643963919	2140	80
AWS/ap-southeast-1	1149955392	100	100
US/Maryland	62572042499	140	140
DE/State of Berlin	34653109379	180	180
US/Virginia	25741580002	294140	300
US/Georgia	27736336305	5320	<50
US/Washington	2484706613	<50	<50
US/Illinois	4524485578	41180	<50
CN/Beijing	46315660	<50	<50
FR/Grand Est	37230204	<50	<50
SG/Singapore	2141254940	400	<50
BR/Santa Catarina	7300040	<50	<50
AWS/us-east-2	6072709175	<50	<50
US/South Carolina	181402532	<50	<50
CA/Quebec	54418480	<50	<50
US/Arizona	437822545	57580	<50
US/New York	3466413783	3500	<50
JP/Tokyo	1547628163	1820	<50
US/Texas	1898976562	70860	<50
US/Missouri	17436313	220	<50
US/Indiana	652992346	16800	<50
US/New Jersey	500858323	100	<50
CN/Shanxi	2534143409	300	<50
PT/Lisbon	716293354	<50	<50
GR/Central Macedonia	228512540	<50	<50
ZA/Gauteng	14865536	<50	<50
IN/Punjab	1904800357	<50	<50
US/Iowa	991049630	<50	<50
GCP/us-central1	214503077	<50	<50
AU/Victoria	8361864	<50	<50
