region	bytes_sent
US/New Hampshire	4281897012401
AWS/us-east-2	81579196943
CN/Shanghai	76979766322
US/California	144775091988
HK/Hong Kong	7946037342
US/Vermont	146025531805
GitHub	338464393956
CN/Shaanxi	5687046751
NL/Flevoland	72596358437
US/Massachusetts	53898639689
US/Virginia	38509430520
AWS/us-east-1	161329035621
US/Minnesota	1514694808
VPN	111304146787
CA/Quebec	47201946475
SE/Skåne	42391936304
DE/North Rhine-Westphalia	38821715119
US/Illinois	2401977987
DE/State of Berlin	24283723461
IT/Lombardy	19802073696
US/Georgia	102438674527
US/New Jersey	33808890466
ES/Andalusia	5396506716
DE/Lower Saxony	898948807
US/New York	122580337362
AWS/ap-southeast-1	257160500
US/Maryland	67577520019
JP/Aichi	35207966219
unknown	4026135678
UA/Kyiv	38491120
DE/Baden-Wurttemberg	37274915335
US/Nevada	516045636
RU/Moscow	6808325576
GCP/us-east1	16525171
FR/Provence-Alpes-Côte d'Azur	2623788946
US/Washington	1201594654
BR/Santa Catarina	7300040
NO/Oslo	3125567243
JP/Tokyo	2115338139
PT/Lisbon	3334199172
US/Indiana	234607286
IT/Emilia-Romagna	286330782
US/Missouri	7105458
JP/Okayama	196435780
IN/Uttar Pradesh	867456652
US/Rhode Island	494018364
GB/England	9525303558
GCP/us-central1	5150481450
CN/Beijing	35232996
SG/Singapore	29531980
IE/Munster	20174656
IR/Tehran	12144612
GR/Central Macedonia	228512540
IN/Punjab	1684045406
IN/Maharashtra	1747534852
VN/Ho Chi Minh City (HCMC)	2036668025
BR/São Paulo	14865536
IN/Rajasthan	601648638
ZA/Gauteng	14865536
IN/Telangana	27474696
IN/Delhi	23094672
CA/Ontario	423336431
JP/Osaka	513745328
AU/Victoria	8361864
DE/Thuringia	13538256
NO/Vestland	7698224
IN/Uttarakhand	14234609
US/Connecticut	357484458
AT/Vienna	16458272
BR/Minas Gerais	114425568
