asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BH514/sub-BH514_ses-20240309T184852_ecephys.nwb	400925192	80	60
sub-BH512/sub-BH512_ses-20240309T183140_ecephys.nwb	285843588	80	<50
sub-BH526/sub-BH526_ses-20231029T184425_ecephys.nwb	103395176	80	60
sub-BH512/sub-BH512_ses-20240503T224059_ecephys.nwb	302092628	80	<50
sub-BH497/sub-BH497_ses-20240310T152652_ecephys.nwb	1333429104	180	<50
sub-BH506/sub-BH506_ses-20231026T172706_ecephys.nwb	165586116	80	60
sub-BH521/sub-BH521_ses-20240206T222855_ecephys.nwb	268761852	80	<50
sub-BH506/sub-BH506_ses-20240308T203635_ecephys.nwb	148361344	80	60
sub-BH498/sub-BH498_ses-20240305T204552_ecephys.nwb	731480776	240	60
sub-BH498/sub-BH498_ses-20240306T184536_ecephys.nwb	478496976	200	<50
sub-BH526/sub-BH526_ses-20240130T195206_ecephys.nwb	51854628	80	60
sub-BH508/sub-BH508_ses-20240307T151910_ecephys.nwb	143100104	80	<50
sub-BH497/sub-BH497_ses-20240310T143729_ecephys.nwb	7344904695	1240	120
sub-BH512/sub-BH512_ses-20231017T133912_ecephys.nwb	193248540	80	<50
sub-BH526/sub-BH526_ses-20231029T172456_ecephys.nwb	317100480	120	60
sub-BH519/sub-BH519_ses-20231018T184827_ecephys.nwb	280734812	80	<50
sub-BH512/sub-BH512_ses-20231013T144925_ecephys.nwb	410320612	100	<50
sub-BH512/sub-BH512_ses-20240309T174222_ecephys.nwb	246858732	80	<50
sub-BH498/sub-BH498_ses-20240306T124227_ecephys.nwb	295683760	260	<50
sub-BH527/sub-BH527_ses-20231029T233334_ecephys.nwb	213530120	100	<50
sub-BH512/sub-BH512_ses-20240309T183856_ecephys.nwb	298116784	80	<50
sub-BH498/sub-BH498_ses-20240305T191833_ecephys.nwb	3704818020	740	<50
sub-BH526/sub-BH526_ses-20231029T191050_ecephys.nwb	253093436	80	<50
sub-BH498/sub-BH498_ses-20240306T175805_ecephys.nwb	46715944	160	<50
sub-BH508/sub-BH508_ses-20230827T140843_ecephys.nwb	626620664	100	<50
sub-BH512/sub-BH512_ses-20240309T184852_ecephys.nwb	223415252	60	<50
