asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BH514/sub-BH514_ses-20240309T184852_ecephys.nwb	488375624	120	60
sub-BH512/sub-BH512_ses-20240309T183140_ecephys.nwb	369808008	120	60
sub-BH526/sub-BH526_ses-20231029T184425_ecephys.nwb	122606300	100	60
sub-BH512/sub-BH512_ses-20240503T224059_ecephys.nwb	354511200	100	60
sub-BH497/sub-BH497_ses-20240310T152652_ecephys.nwb	1432546752	220	60
sub-BH506/sub-BH506_ses-20231026T172706_ecephys.nwb	203416260	100	60
sub-BH521/sub-BH521_ses-20240206T222855_ecephys.nwb	320339008	120	60
sub-BH506/sub-BH506_ses-20240308T203635_ecephys.nwb	173713096	100	60
sub-BH498/sub-BH498_ses-20240305T204552_ecephys.nwb	786061268	260	80
sub-BH498/sub-BH498_ses-20240306T184536_ecephys.nwb	531707968	240	80
sub-BH526/sub-BH526_ses-20240130T195206_ecephys.nwb	70435344	120	60
sub-BH508/sub-BH508_ses-20240307T151910_ecephys.nwb	177449048	100	60
sub-BH497/sub-BH497_ses-20240310T143729_ecephys.nwb	7432360762	1280	140
sub-BH512/sub-BH512_ses-20231017T133912_ecephys.nwb	226528320	100	<50
sub-BH526/sub-BH526_ses-20231029T172456_ecephys.nwb	341952972	140	60
sub-BH519/sub-BH519_ses-20231018T184827_ecephys.nwb	336866116	120	60
sub-BH512/sub-BH512_ses-20231013T144925_ecephys.nwb	469147888	140	40
sub-BH512/sub-BH512_ses-20240309T174222_ecephys.nwb	298279776	120	<50
sub-BH498/sub-BH498_ses-20240306T124227_ecephys.nwb	320751304	280	60
sub-BH527/sub-BH527_ses-20231029T233334_ecephys.nwb	248473304	120	60
sub-BH512/sub-BH512_ses-20240309T183856_ecephys.nwb	378046556	140	60
sub-BH498/sub-BH498_ses-20240305T191833_ecephys.nwb	3757578944	780	60
sub-BH526/sub-BH526_ses-20231029T191050_ecephys.nwb	298189512	120	60
sub-BH498/sub-BH498_ses-20240306T175805_ecephys.nwb	55691944	180	60
sub-BH508/sub-BH508_ses-20230827T140843_ecephys.nwb	741404408	140	60
sub-BH512/sub-BH512_ses-20240309T184852_ecephys.nwb	267668272	80	<50
sub-BH526/sub-BH526_ses-20231029T192529_ecephys.nwb	281783264	100	40
sub-BH498/sub-BH498_ses-20230906T180913_ecephys.nwb	1330938404	280	60
sub-BH519/sub-BH519_ses-20231013T121604_ecephys.nwb	221944400	100	60
sub-BH512/sub-BH512_ses-20231017T111224_ecephys.nwb	209110088	80	<50
sub-BH506/sub-BH506_ses-20231026T222022_ecephys.nwb	248229912	100	60
sub-BH498/sub-BH498_ses-20240305T200606_ecephys.nwb	951765924	440	60
sub-BH514/sub-BH514_ses-20240309T185729_ecephys.nwb	352971908	140	60
sub-BH521/sub-BH521_ses-20240206T162653_ecephys.nwb	276498024	100	40
sub-BH526/sub-BH526_ses-20240130T184318_ecephys.nwb	81139112	120	60
sub-BH512/sub-BH512_ses-20231017T150024_ecephys.nwb	250319348	100	60
sub-BH497/sub-BH497_ses-20240310T150748_ecephys.nwb	2736462581	320	<50
sub-BH508/sub-BH508_ses-20240307T161026_ecephys.nwb	37471880	100	60
sub-BH512/sub-BH512_ses-20240309T173451_ecephys.nwb	288946116	120	<50
sub-BH498/sub-BH498_ses-20240310T143729_ecephys.nwb	355687456	140	<50
sub-BH519/sub-BH519_ses-20231022T163921_ecephys.nwb	165165156	80	<50
sub-BH508/sub-BH508_ses-20240307T131948_ecephys.nwb	62326788	100	<50
sub-BH514/sub-BH514_ses-20240309T183856_ecephys.nwb	353175016	80	<50
sub-BH497/sub-BH497_ses-20240310T145814_ecephys.nwb	2161845914	320	60
sub-BH519/sub-BH519_ses-20231026T152635_ecephys.nwb	190236456	100	<50
sub-BH498/sub-BH498_ses-20240310T152652_ecephys.nwb	415173372	120	<50
sub-BH506/sub-BH506_ses-20240308T150612_ecephys.nwb	101609656	100	60
sub-BH512/sub-BH512_ses-20240309T185729_ecephys.nwb	281480228	100	<50
sub-BH498/sub-BH498_ses-20240310T145814_ecephys.nwb	2954861248	320	<50
sub-BH506/sub-BH506_ses-20231018T181609_ecephys.nwb	235311252	180	80
sub-BH519/sub-BH519_ses-20231026T144609_ecephys.nwb	279361744	100	60
sub-BH506/sub-BH506_ses-20231026T155106_ecephys.nwb	362272076	160	60
sub-BH508/sub-BH508_ses-20230818T232609_ecephys.nwb	652168056	120	60
sub-BH526/sub-BH526_ses-20231029T182226_ecephys.nwb	1841852768	160	60
sub-BH521/sub-BH521_ses-20240309T142951_ecephys.nwb	253427384	100	<50
sub-BH508/sub-BH508_ses-20230827T235425_ecephys.nwb	627497684	120	<50
sub-BH498/sub-BH498_ses-20240310T150748_ecephys.nwb	466271116	120	<50
sub-BH521/sub-BH521_ses-20240309T145624_ecephys.nwb	255362784	80	<50
sub-BH508/sub-BH508_ses-20231012T200751_ecephys.nwb	427156216	80	<50
sub-BH508/sub-BH508_ses-20240307T002354_ecephys.nwb	41476872	120	60
sub-BH498/sub-BH498_ses-20240310T145053_ecephys.nwb	435711616	160	60
sub-BH527/sub-BH527_ses-20231201T162833_ecephys.nwb	588219204	100	<50
sub-BH527/sub-BH527_ses-20240304T222814_ecephys.nwb	79685400	120	60
sub-BH508/sub-BH508_ses-20230827T172257_ecephys.nwb	530483608	120	60
sub-BH508/sub-BH508_ses-20231022T185210_ecephys.nwb	50669420	100	60
sub-BH498/sub-BH498_ses-20240306T231317_ecephys.nwb	495641016	220	60
sub-BH521/sub-BH521_ses-20240206T145744_ecephys.nwb	210452412	80	<50
sub-BH514/sub-BH514_ses-20240309T183140_ecephys.nwb	318632236	100	<50
sub-BH527/sub-BH527_ses-20240305T165812_ecephys.nwb	85127440	100	60
sub-BH512/sub-BH512_ses-20231013T125904_ecephys.nwb	1596486904	340	60
sub-BH506/sub-BH506_ses-20240309T162519_ecephys.nwb	223006548	100	<50
sub-BH506/sub-BH506_ses-20231026T231103_ecephys.nwb	344222512	100	<50
sub-BH497/sub-BH497_ses-20240310T145053_ecephys.nwb	1331608563	260	60
sub-BH506/sub-BH506_ses-20240309T154317_ecephys.nwb	265078448	100	60
sub-BH527/sub-BH527_ses-20231030T000325_ecephys.nwb	331635936	100	60
