asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BH514/sub-BH514_ses-20240309T184852_ecephys.nwb	381940928	80	<50
sub-BH512/sub-BH512_ses-20240309T183140_ecephys.nwb	284881308	80	<50
sub-BH526/sub-BH526_ses-20231029T184425_ecephys.nwb	102367388	80	60
sub-BH512/sub-BH512_ses-20240503T224059_ecephys.nwb	300868316	80	<50
sub-BH497/sub-BH497_ses-20240310T152652_ecephys.nwb	1332401316	180	<50
sub-BH506/sub-BH506_ses-20231026T172706_ecephys.nwb	162527580	80	<50
sub-BH521/sub-BH521_ses-20240206T222855_ecephys.nwb	267603048	80	<50
sub-BH506/sub-BH506_ses-20240308T203635_ecephys.nwb	135462996	60	<50
sub-BH498/sub-BH498_ses-20240305T204552_ecephys.nwb	730321972	240	60
sub-BH498/sub-BH498_ses-20240306T184536_ecephys.nwb	477469188	200	<50
sub-BH526/sub-BH526_ses-20240130T195206_ecephys.nwb	49787960	80	<50
sub-BH508/sub-BH508_ses-20240307T151910_ecephys.nwb	137722164	80	<50
sub-BH497/sub-BH497_ses-20240310T143729_ecephys.nwb	7333162667	1220	120
sub-BH512/sub-BH512_ses-20231017T133912_ecephys.nwb	192220752	60	<50
sub-BH526/sub-BH526_ses-20231029T172456_ecephys.nwb	302260608	120	60
sub-BH519/sub-BH519_ses-20231018T184827_ecephys.nwb	269415772	80	<50
sub-BH512/sub-BH512_ses-20231013T144925_ecephys.nwb	409358332	80	<50
sub-BH512/sub-BH512_ses-20240309T174222_ecephys.nwb	237337516	80	<50
sub-BH498/sub-BH498_ses-20240306T124227_ecephys.nwb	291933124	240	<50
sub-BH527/sub-BH527_ses-20231029T233334_ecephys.nwb	206410088	100	<50
sub-BH512/sub-BH512_ses-20240309T183856_ecephys.nwb	296892472	80	<50
sub-BH498/sub-BH498_ses-20240305T191833_ecephys.nwb	3703659216	740	<50
sub-BH526/sub-BH526_ses-20231029T191050_ecephys.nwb	252131156	80	<50
sub-BH498/sub-BH498_ses-20240306T175805_ecephys.nwb	45943744	160	<50
sub-BH508/sub-BH508_ses-20230827T140843_ecephys.nwb	546651116	80	<50
sub-BH512/sub-BH512_ses-20240309T184852_ecephys.nwb	213274784	60	<50
sub-BH526/sub-BH526_ses-20231029T192529_ecephys.nwb	228289616	60	<50
sub-BH498/sub-BH498_ses-20230906T180913_ecephys.nwb	1248690632	260	<50
sub-BH519/sub-BH519_ses-20231013T121604_ecephys.nwb	155492268	60	<50
sub-BH512/sub-BH512_ses-20231017T111224_ecephys.nwb	185540524	60	<50
sub-BH506/sub-BH506_ses-20231026T222022_ecephys.nwb	191116308	80	<50
sub-BH498/sub-BH498_ses-20240305T200606_ecephys.nwb	922904844	420	<50
sub-BH514/sub-BH514_ses-20240309T185729_ecephys.nwb	267327120	60	<50
sub-BH521/sub-BH521_ses-20240206T162653_ecephys.nwb	240010788	80	<50
