asset_path	bytes_sent
sub-BH514/sub-BH514_ses-20240309T184852_ecephys.nwb	163938608
sub-BH512/sub-BH512_ses-20240309T183140_ecephys.nwb	78525096
sub-BH526/sub-BH526_ses-20231029T184425_ecephys.nwb	31982432
sub-BH512/sub-BH512_ses-20240503T224059_ecephys.nwb	86523100
sub-BH497/sub-BH497_ses-20240310T152652_ecephys.nwb	479690680
sub-BH506/sub-BH506_ses-20231026T172706_ecephys.nwb	67271744
sub-BH521/sub-BH521_ses-20240206T222855_ecephys.nwb	91481636
sub-BH506/sub-BH506_ses-20240308T203635_ecephys.nwb	53614368
sub-BH498/sub-BH498_ses-20240305T204552_ecephys.nwb	344136004
sub-BH498/sub-BH498_ses-20240306T184536_ecephys.nwb	158600192
sub-BH526/sub-BH526_ses-20240130T195206_ecephys.nwb	17077384
sub-BH508/sub-BH508_ses-20240307T151910_ecephys.nwb	37002508
sub-BH497/sub-BH497_ses-20240310T143729_ecephys.nwb	3288371343
sub-BH512/sub-BH512_ses-20231017T133912_ecephys.nwb	57753432
sub-BH526/sub-BH526_ses-20231029T172456_ecephys.nwb	112485360
sub-BH519/sub-BH519_ses-20231018T184827_ecephys.nwb	93885576
sub-BH512/sub-BH512_ses-20231013T144925_ecephys.nwb	181781024
sub-BH512/sub-BH512_ses-20240309T174222_ecephys.nwb	86258564
sub-BH498/sub-BH498_ses-20240306T124227_ecephys.nwb	139794056
sub-BH527/sub-BH527_ses-20231029T233334_ecephys.nwb	112607476
sub-BH512/sub-BH512_ses-20240309T183856_ecephys.nwb	77644192
sub-BH498/sub-BH498_ses-20240305T191833_ecephys.nwb	1770226932
sub-BH526/sub-BH526_ses-20231029T191050_ecephys.nwb	112272608
sub-BH498/sub-BH498_ses-20240306T175805_ecephys.nwb	16966896
sub-BH508/sub-BH508_ses-20230827T140843_ecephys.nwb	282082008
sub-BH512/sub-BH512_ses-20240309T184852_ecephys.nwb	75959976
sub-BH526/sub-BH526_ses-20231029T192529_ecephys.nwb	101191016
sub-BH498/sub-BH498_ses-20230906T180913_ecephys.nwb	542611440
sub-BH519/sub-BH519_ses-20231013T121604_ecephys.nwb	54368060
sub-BH512/sub-BH512_ses-20231017T111224_ecephys.nwb	81439416
sub-BH506/sub-BH506_ses-20231026T222022_ecephys.nwb	75693384
sub-BH498/sub-BH498_ses-20240305T200606_ecephys.nwb	393651996
sub-BH514/sub-BH514_ses-20240309T185729_ecephys.nwb	134620848
sub-BH521/sub-BH521_ses-20240206T162653_ecephys.nwb	62337420
sub-BH526/sub-BH526_ses-20240130T184318_ecephys.nwb	19788256
sub-BH512/sub-BH512_ses-20231017T150024_ecephys.nwb	91920100
sub-BH497/sub-BH497_ses-20240310T150748_ecephys.nwb	1258213928
sub-BH508/sub-BH508_ses-20240307T161026_ecephys.nwb	10088832
sub-BH512/sub-BH512_ses-20240309T173451_ecephys.nwb	72453280
sub-BH498/sub-BH498_ses-20240310T143729_ecephys.nwb	121715260
sub-BH519/sub-BH519_ses-20231022T163921_ecephys.nwb	41153448
sub-BH508/sub-BH508_ses-20240307T131948_ecephys.nwb	18504520
sub-BH514/sub-BH514_ses-20240309T183856_ecephys.nwb	102873124
sub-BH497/sub-BH497_ses-20240310T145814_ecephys.nwb	959319468
sub-BH519/sub-BH519_ses-20231026T152635_ecephys.nwb	54509852
sub-BH498/sub-BH498_ses-20240310T152652_ecephys.nwb	107241156
sub-BH506/sub-BH506_ses-20240308T150612_ecephys.nwb	30711752
sub-BH512/sub-BH512_ses-20240309T185729_ecephys.nwb	36056516
sub-BH498/sub-BH498_ses-20240310T145814_ecephys.nwb	1156476976
sub-BH506/sub-BH506_ses-20231018T181609_ecephys.nwb	83105852
sub-BH519/sub-BH519_ses-20231026T144609_ecephys.nwb	76869656
sub-BH506/sub-BH506_ses-20231026T155106_ecephys.nwb	96821592
sub-BH508/sub-BH508_ses-20230818T232609_ecephys.nwb	253578612
sub-BH526/sub-BH526_ses-20231029T182226_ecephys.nwb	571350940
sub-BH521/sub-BH521_ses-20240309T142951_ecephys.nwb	66198728
sub-BH508/sub-BH508_ses-20230827T235425_ecephys.nwb	232179464
sub-BH498/sub-BH498_ses-20240310T150748_ecephys.nwb	86594484
sub-BH521/sub-BH521_ses-20240309T145624_ecephys.nwb	73974636
sub-BH508/sub-BH508_ses-20231012T200751_ecephys.nwb	133905980
sub-BH508/sub-BH508_ses-20240307T002354_ecephys.nwb	249069960
sub-BH498/sub-BH498_ses-20240310T145053_ecephys.nwb	87993436
sub-BH527/sub-BH527_ses-20231201T162833_ecephys.nwb	242163572
sub-BH527/sub-BH527_ses-20240304T222814_ecephys.nwb	24956288
sub-BH508/sub-BH508_ses-20230827T172257_ecephys.nwb	184036464
sub-BH508/sub-BH508_ses-20231022T185210_ecephys.nwb	13879808
sub-BH498/sub-BH498_ses-20240306T231317_ecephys.nwb	191447152
sub-BH521/sub-BH521_ses-20240206T145744_ecephys.nwb	50934376
sub-BH514/sub-BH514_ses-20240309T183140_ecephys.nwb	93054740
sub-BH527/sub-BH527_ses-20240305T165812_ecephys.nwb	23639736
sub-BH512/sub-BH512_ses-20231013T125904_ecephys.nwb	706766020
sub-BH506/sub-BH506_ses-20240309T162519_ecephys.nwb	73514916
sub-BH506/sub-BH506_ses-20231026T231103_ecephys.nwb	132200936
sub-BH497/sub-BH497_ses-20240310T145053_ecephys.nwb	572744080
sub-BH506/sub-BH506_ses-20240309T154317_ecephys.nwb	96491104
sub-BH527/sub-BH527_ses-20231030T000325_ecephys.nwb	107536288
