	asset_path	bytes_sent
0	sub-BH498/sub-BH498_ses-20240306T124227_ecephys.nwb	58681736
1	sub-BH498/sub-BH498_ses-20240305T200606_ecephys.nwb	257555512
2	sub-BH498/sub-BH498_ses-20240305T191833_ecephys.nwb	1064046704
3	sub-BH498/sub-BH498_ses-20230906T180913_ecephys.nwb	320684660
4	sub-BH498/sub-BH498_ses-20240305T204552_ecephys.nwb	184065204
5	sub-BH506/sub-BH506_ses-20231026T155106_ecephys.nwb	46922840
6	sub-BH498/sub-BH498_ses-20240306T175805_ecephys.nwb	9688128
7	sub-BH506/sub-BH506_ses-20231018T181609_ecephys.nwb	47266040
8	sub-BH498/sub-BH498_ses-20240306T231317_ecephys.nwb	102384640
9	sub-BH498/sub-BH498_ses-20240306T184536_ecephys.nwb	109329988
10	sub-BH506/sub-BH506_ses-20231026T172706_ecephys.nwb	26449692
11	sub-BH506/sub-BH506_ses-20240308T150612_ecephys.nwb	16494080
12	sub-BH506/sub-BH506_ses-20240308T203635_ecephys.nwb	24631164
13	sub-BH506/sub-BH506_ses-20231026T222022_ecephys.nwb	37789800
14	sub-BH506/sub-BH506_ses-20231026T231103_ecephys.nwb	55005732
15	sub-BH506/sub-BH506_ses-20240309T162519_ecephys.nwb	57126600
16	sub-BH506/sub-BH506_ses-20240309T154317_ecephys.nwb	63268176
17	sub-BH508/sub-BH508_ses-20230827T172257_ecephys.nwb	117299112
18	sub-BH508/sub-BH508_ses-20230827T140843_ecephys.nwb	212107080
19	sub-BH508/sub-BH508_ses-20230818T232609_ecephys.nwb	93433584
20	sub-BH508/sub-BH508_ses-20240307T131948_ecephys.nwb	11035600
21	sub-BH508/sub-BH508_ses-20231022T185210_ecephys.nwb	5756000
22	sub-BH508/sub-BH508_ses-20230827T235425_ecephys.nwb	149262156
23	sub-BH508/sub-BH508_ses-20240307T002354_ecephys.nwb	10522368
24	sub-BH508/sub-BH508_ses-20231012T200751_ecephys.nwb	85332852
25	sub-BH508/sub-BH508_ses-20240307T161026_ecephys.nwb	2456672
26	sub-BH512/sub-BH512_ses-20231013T125904_ecephys.nwb	489923276
27	sub-BH508/sub-BH508_ses-20240307T151910_ecephys.nwb	26217872
28	sub-BH512/sub-BH512_ses-20231017T111224_ecephys.nwb	31735476
29	sub-BH512/sub-BH512_ses-20231013T144925_ecephys.nwb	106041284
30	sub-BH512/sub-BH512_ses-20231017T133912_ecephys.nwb	48038664
31	sub-BH519/sub-BH519_ses-20231013T121604_ecephys.nwb	31842640
32	sub-BH519/sub-BH519_ses-20231022T163921_ecephys.nwb	27327724
33	sub-BH519/sub-BH519_ses-20231018T184827_ecephys.nwb	43329012
34	sub-BH512/sub-BH512_ses-20231017T150024_ecephys.nwb	44852196
35	sub-BH519/sub-BH519_ses-20231026T144609_ecephys.nwb	52299232
36	sub-BH519/sub-BH519_ses-20231026T152635_ecephys.nwb	44908936
37	sub-BH521/sub-BH521_ses-20240309T145624_ecephys.nwb	60905808
38	sub-BH521/sub-BH521_ses-20240309T142951_ecephys.nwb	42607928
39	sub-BH526/sub-BH526_ses-20231029T172456_ecephys.nwb	36850692
40	sub-BH526/sub-BH526_ses-20231029T184425_ecephys.nwb	11239488
41	sub-BH526/sub-BH526_ses-20231029T191050_ecephys.nwb	49939088
42	sub-BH526/sub-BH526_ses-20231029T192529_ecephys.nwb	36472128
43	sub-BH526/sub-BH526_ses-20240130T184318_ecephys.nwb	14508384
44	sub-BH526/sub-BH526_ses-20231029T182226_ecephys.nwb	322436780
45	sub-BH526/sub-BH526_ses-20240130T195206_ecephys.nwb	8599408
46	sub-BH527/sub-BH527_ses-20231029T233334_ecephys.nwb	39549516
47	sub-BH527/sub-BH527_ses-20231030T000325_ecephys.nwb	48626088
48	sub-BH527/sub-BH527_ses-20240304T222814_ecephys.nwb	13034144
49	sub-BH527/sub-BH527_ses-20231201T162833_ecephys.nwb	137712912
50	sub-BH527/sub-BH527_ses-20240305T165812_ecephys.nwb	9175728
51	sub-BH497/sub-BH497_ses-20240310T145814_ecephys.nwb	483701260
52	sub-BH497/sub-BH497_ses-20240310T145053_ecephys.nwb	311535716
53	sub-BH497/sub-BH497_ses-20240310T143729_ecephys.nwb	2136593160
54	sub-BH497/sub-BH497_ses-20240310T152652_ecephys.nwb	283188724
55	sub-BH497/sub-BH497_ses-20240310T150748_ecephys.nwb	628941350
56	sub-BH514/sub-BH514_ses-20240309T185729_ecephys.nwb	57461188
57	sub-BH514/sub-BH514_ses-20240309T184852_ecephys.nwb	97863564
58	sub-BH514/sub-BH514_ses-20240309T183856_ecephys.nwb	34090476
59	sub-BH514/sub-BH514_ses-20240309T183140_ecephys.nwb	75168816
60	sub-BH498/sub-BH498_ses-20240310T143729_ecephys.nwb	79059664
61	sub-BH498/sub-BH498_ses-20240310T145053_ecephys.nwb	74819072
62	sub-BH498/sub-BH498_ses-20240310T152652_ecephys.nwb	75304728
63	sub-BH498/sub-BH498_ses-20240310T150748_ecephys.nwb	73089964
64	sub-BH498/sub-BH498_ses-20240310T145814_ecephys.nwb	850441336
65	sub-BH512/sub-BH512_ses-20240309T174222_ecephys.nwb	38209120
66	sub-BH512/sub-BH512_ses-20240309T173451_ecephys.nwb	39503692
67	sub-BH512/sub-BH512_ses-20240309T183140_ecephys.nwb	31470816
68	sub-BH512/sub-BH512_ses-20240309T184852_ecephys.nwb	40977840
69	sub-BH512/sub-BH512_ses-20240309T183856_ecephys.nwb	63842344
70	sub-BH512/sub-BH512_ses-20240309T185729_ecephys.nwb	22755424
71	sub-BH512/sub-BH512_ses-20240503T224059_ecephys.nwb	37169000
72	sub-BH521/sub-BH521_ses-20240206T145744_ecephys.nwb	20705560
73	sub-BH521/sub-BH521_ses-20240206T222855_ecephys.nwb	30398760
74	sub-BH521/sub-BH521_ses-20240206T162653_ecephys.nwb	32339120
