asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BH514/sub-BH514_ses-20240309T184852_ecephys.nwb	475942160	100	60
sub-BH512/sub-BH512_ses-20240309T183140_ecephys.nwb	357808048	100	60
sub-BH526/sub-BH526_ses-20231029T184425_ecephys.nwb	120248012	100	60
sub-BH512/sub-BH512_ses-20240503T224059_ecephys.nwb	352218420	100	60
sub-BH497/sub-BH497_ses-20240310T152652_ecephys.nwb	1416929460	220	60
sub-BH506/sub-BH506_ses-20231026T172706_ecephys.nwb	196426444	100	60
sub-BH521/sub-BH521_ses-20240206T222855_ecephys.nwb	304754156	100	60
sub-BH506/sub-BH506_ses-20240308T203635_ecephys.nwb	163500576	100	60
sub-BH498/sub-BH498_ses-20240305T204552_ecephys.nwb	780795800	260	60
sub-BH498/sub-BH498_ses-20240306T184536_ecephys.nwb	521951276	220	60
sub-BH526/sub-BH526_ses-20240130T195206_ecephys.nwb	68619616	120	60
sub-BH508/sub-BH508_ses-20240307T151910_ecephys.nwb	174239156	100	60
sub-BH497/sub-BH497_ses-20240310T143729_ecephys.nwb	7407904803	1260	120
sub-BH512/sub-BH512_ses-20231017T133912_ecephys.nwb	220096584	80	<50
sub-BH526/sub-BH526_ses-20231029T172456_ecephys.nwb	341952972	140	60
sub-BH519/sub-BH519_ses-20231018T184827_ecephys.nwb	336866116	120	60
sub-BH512/sub-BH512_ses-20231013T144925_ecephys.nwb	469147888	140	40
sub-BH512/sub-BH512_ses-20240309T174222_ecephys.nwb	298279776	120	<50
sub-BH498/sub-BH498_ses-20240306T124227_ecephys.nwb	314552044	260	60
sub-BH527/sub-BH527_ses-20231029T233334_ecephys.nwb	241549364	120	40
sub-BH512/sub-BH512_ses-20240309T183856_ecephys.nwb	378046556	140	60
sub-BH498/sub-BH498_ses-20240305T191833_ecephys.nwb	3755326844	760	60
sub-BH526/sub-BH526_ses-20231029T191050_ecephys.nwb	290504828	100	60
sub-BH498/sub-BH498_ses-20240306T175805_ecephys.nwb	54147544	180	60
sub-BH508/sub-BH508_ses-20230827T140843_ecephys.nwb	720919204	120	60
sub-BH512/sub-BH512_ses-20240309T184852_ecephys.nwb	267668272	80	<50
sub-BH526/sub-BH526_ses-20231029T192529_ecephys.nwb	275806976	100	<50
sub-BH498/sub-BH498_ses-20230906T180913_ecephys.nwb	1328751812	280	60
sub-BH519/sub-BH519_ses-20231013T121604_ecephys.nwb	221944400	100	60
sub-BH512/sub-BH512_ses-20231017T111224_ecephys.nwb	209110088	80	<50
sub-BH506/sub-BH506_ses-20231026T222022_ecephys.nwb	238471992	100	60
sub-BH498/sub-BH498_ses-20240305T200606_ecephys.nwb	949186284	440	60
