asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-BH514/sub-BH514_ses-20240309T184852_ecephys.nwb	505925996	127	72	19
sub-BH512/sub-BH512_ses-20240309T183140_ecephys.nwb	411185172	167	70	23
sub-BH526/sub-BH526_ses-20231029T184425_ecephys.nwb	130783100	118	70	19
sub-BH512/sub-BH512_ses-20240503T224059_ecephys.nwb	370537604	105	59	13
sub-BH497/sub-BH497_ses-20240310T152652_ecephys.nwb	1471512840	235	71	32
sub-BH506/sub-BH506_ses-20231026T172706_ecephys.nwb	216283056	116	71	19
sub-BH521/sub-BH521_ses-20240206T222855_ecephys.nwb	380478156	167	75	24
sub-BH506/sub-BH506_ses-20240308T203635_ecephys.nwb	186363024	111	68	18
sub-BH498/sub-BH498_ses-20240305T204552_ecephys.nwb	802504304	279	76	29
sub-BH498/sub-BH498_ses-20240306T184536_ecephys.nwb	539351640	243	74	25
sub-BH526/sub-BH526_ses-20240130T195206_ecephys.nwb	78647600	144	75	20
sub-BH508/sub-BH508_ses-20240307T151910_ecephys.nwb	192450688	110	67	18
sub-BH497/sub-BH497_ses-20240310T143729_ecephys.nwb	7461938855	1282	135	44
sub-BH512/sub-BH512_ses-20231017T133912_ecephys.nwb	237184860	106	52	19
sub-BH526/sub-BH526_ses-20231029T172456_ecephys.nwb	362728680	151	65	19
sub-BH519/sub-BH519_ses-20231018T184827_ecephys.nwb	357872992	131	65	21
sub-BH512/sub-BH512_ses-20231013T144925_ecephys.nwb	484947892	137	53	21
sub-BH512/sub-BH512_ses-20240309T174222_ecephys.nwb	316532140	126	53	20
sub-BH498/sub-BH498_ses-20240306T124227_ecephys.nwb	339124456	318	74	41
sub-BH527/sub-BH527_ses-20231029T233334_ecephys.nwb	265486340	129	57	20
sub-BH512/sub-BH512_ses-20240309T183856_ecephys.nwb	408183156	144	57	21
sub-BH498/sub-BH498_ses-20240305T191833_ecephys.nwb	3769714840	780	57	27
sub-BH526/sub-BH526_ses-20231029T191050_ecephys.nwb	310827884	120	58	20
sub-BH498/sub-BH498_ses-20240306T175805_ecephys.nwb	57394144	188	64	26
sub-BH508/sub-BH508_ses-20230827T140843_ecephys.nwb	778988740	136	57	24
sub-BH512/sub-BH512_ses-20240309T184852_ecephys.nwb	302654788	91	44	14
sub-BH526/sub-BH526_ses-20231029T192529_ecephys.nwb	298498496	112	55	20
sub-BH498/sub-BH498_ses-20230906T180913_ecephys.nwb	1345374380	294	71	28
sub-BH519/sub-BH519_ses-20231013T121604_ecephys.nwb	237868784	118	59	20
sub-BH512/sub-BH512_ses-20231017T111224_ecephys.nwb	275008772	161	60	31
sub-BH506/sub-BH506_ses-20231026T222022_ecephys.nwb	275597400	122	61	20
sub-BH498/sub-BH498_ses-20240305T200606_ecephys.nwb	973531708	491	73	35
sub-BH514/sub-BH514_ses-20240309T185729_ecephys.nwb	368851248	138	56	22
sub-BH521/sub-BH521_ses-20240206T162653_ecephys.nwb	298628776	121	55	16
sub-BH526/sub-BH526_ses-20240130T184318_ecephys.nwb	85001312	122	58	21
sub-BH512/sub-BH512_ses-20231017T150024_ecephys.nwb	261704032	108	54	19
sub-BH497/sub-BH497_ses-20240310T150748_ecephys.nwb	2797100498	347	55	29
sub-BH508/sub-BH508_ses-20240307T161026_ecephys.nwb	41507096	112	58	19
sub-BH512/sub-BH512_ses-20240309T173451_ecephys.nwb	318183692	139	50	19
sub-BH498/sub-BH498_ses-20240310T143729_ecephys.nwb	383187408	140	49	21
sub-BH519/sub-BH519_ses-20231022T163921_ecephys.nwb	173029820	94	51	18
sub-BH508/sub-BH508_ses-20240307T131948_ecephys.nwb	67842460	99	54	20
sub-BH514/sub-BH514_ses-20240309T183856_ecephys.nwb	390631060	97	45	21
sub-BH497/sub-BH497_ses-20240310T145814_ecephys.nwb	2217301723	356	68	40
sub-BH519/sub-BH519_ses-20231026T152635_ecephys.nwb	199448812	102	50	20
sub-BH498/sub-BH498_ses-20240310T152652_ecephys.nwb	481574424	181	60	30
sub-BH506/sub-BH506_ses-20240308T150612_ecephys.nwb	112542808	113	57	21
sub-BH512/sub-BH512_ses-20240309T185729_ecephys.nwb	328517732	156	58	27
sub-BH498/sub-BH498_ses-20240310T145814_ecephys.nwb	2995977508	347	49	22
sub-BH506/sub-BH506_ses-20231018T181609_ecephys.nwb	257622808	193	77	28
sub-BH519/sub-BH519_ses-20231026T144609_ecephys.nwb	298476736	124	59	21
sub-BH506/sub-BH506_ses-20231026T155106_ecephys.nwb	399039572	198	78	34
sub-BH508/sub-BH508_ses-20230818T232609_ecephys.nwb	699219180	117	59	22
sub-BH526/sub-BH526_ses-20231029T182226_ecephys.nwb	1995519584	186	68	27
sub-BH521/sub-BH521_ses-20240309T142951_ecephys.nwb	265490848	107	51	20
sub-BH508/sub-BH508_ses-20230827T235425_ecephys.nwb	663301868	129	51	22
sub-BH498/sub-BH498_ses-20240310T150748_ecephys.nwb	511244364	146	53	23
sub-BH521/sub-BH521_ses-20240309T145624_ecephys.nwb	275731872	98	51	19
sub-BH508/sub-BH508_ses-20231012T200751_ecephys.nwb	462393208	104	49	21
sub-BH508/sub-BH508_ses-20240307T002354_ecephys.nwb	46037160	142	67	26
sub-BH498/sub-BH498_ses-20240310T145053_ecephys.nwb	461143368	173	62	20
sub-BH527/sub-BH527_ses-20231201T162833_ecephys.nwb	653861784	125	54	22
sub-BH527/sub-BH527_ses-20240304T222814_ecephys.nwb	90112036	138	65	27
sub-BH508/sub-BH508_ses-20230827T172257_ecephys.nwb	566793456	118	55	23
sub-BH508/sub-BH508_ses-20231022T185210_ecephys.nwb	56601080	114	63	19
sub-BH498/sub-BH498_ses-20240306T231317_ecephys.nwb	512180724	242	59	29
sub-BH521/sub-BH521_ses-20240206T145744_ecephys.nwb	221597432	92	46	14
sub-BH514/sub-BH514_ses-20240309T183140_ecephys.nwb	334803812	105	49	20
sub-BH527/sub-BH527_ses-20240305T165812_ecephys.nwb	92884516	112	57	20
sub-BH512/sub-BH512_ses-20231013T125904_ecephys.nwb	1627629552	349	61	25
sub-BH506/sub-BH506_ses-20240309T162519_ecephys.nwb	240704688	108	53	20
sub-BH506/sub-BH506_ses-20231026T231103_ecephys.nwb	378586548	110	55	19
sub-BH497/sub-BH497_ses-20240310T145053_ecephys.nwb	1355666872	262	57	28
sub-BH506/sub-BH506_ses-20240309T154317_ecephys.nwb	301382492	116	60	20
sub-BH527/sub-BH527_ses-20231030T000325_ecephys.nwb	345872612	114	59	19
