asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BH514/sub-BH514_ses-20240309T184852_ecephys.nwb	439687100	100	60
sub-BH512/sub-BH512_ses-20240309T183140_ecephys.nwb	303920956	80	<50
sub-BH526/sub-BH526_ses-20231029T184425_ecephys.nwb	109880944	100	60
sub-BH512/sub-BH512_ses-20240503T224059_ecephys.nwb	310488708	80	<50
sub-BH497/sub-BH497_ses-20240310T152652_ecephys.nwb	1356776340	200	60
sub-BH506/sub-BH506_ses-20231026T172706_ecephys.nwb	179653196	80	60
sub-BH521/sub-BH521_ses-20240206T222855_ecephys.nwb	276232276	100	<50
sub-BH506/sub-BH506_ses-20240308T203635_ecephys.nwb	152442060	80	60
sub-BH498/sub-BH498_ses-20240305T204552_ecephys.nwb	761263144	240	60
sub-BH498/sub-BH498_ses-20240306T184536_ecephys.nwb	504023272	200	60
sub-BH526/sub-BH526_ses-20240130T195206_ecephys.nwb	61293040	100	60
sub-BH508/sub-BH508_ses-20240307T151910_ecephys.nwb	162564368	80	60
sub-BH497/sub-BH497_ses-20240310T143729_ecephys.nwb	7377203259	1240	120
sub-BH512/sub-BH512_ses-20231017T133912_ecephys.nwb	205653456	80	<50
sub-BH526/sub-BH526_ses-20231029T172456_ecephys.nwb	324084444	140	60
sub-BH519/sub-BH519_ses-20231018T184827_ecephys.nwb	310984812	100	60
sub-BH512/sub-BH512_ses-20231013T144925_ecephys.nwb	437724064	120	<50
sub-BH512/sub-BH512_ses-20240309T174222_ecephys.nwb	265506832	100	<50
sub-BH498/sub-BH498_ses-20240306T124227_ecephys.nwb	307853164	260	60
sub-BH527/sub-BH527_ses-20231029T233334_ecephys.nwb	219667964	100	<50
sub-BH512/sub-BH512_ses-20240309T183856_ecephys.nwb	319252700	100	<50
sub-BH498/sub-BH498_ses-20240305T191833_ecephys.nwb	3718047212	740	<50
sub-BH526/sub-BH526_ses-20231029T191050_ecephys.nwb	267545692	100	<50
sub-BH498/sub-BH498_ses-20240306T175805_ecephys.nwb	49348144	160	60
sub-BH508/sub-BH508_ses-20230827T140843_ecephys.nwb	666084388	120	<50
sub-BH512/sub-BH512_ses-20240309T184852_ecephys.nwb	232638608	60	<50
sub-BH526/sub-BH526_ses-20231029T192529_ecephys.nwb	250218956	80	<50
sub-BH498/sub-BH498_ses-20230906T180913_ecephys.nwb	1292860640	260	60
sub-BH519/sub-BH519_ses-20231013T121604_ecephys.nwb	202796080	80	<50
sub-BH512/sub-BH512_ses-20231017T111224_ecephys.nwb	193023728	80	<50
sub-BH506/sub-BH506_ses-20231026T222022_ecephys.nwb	223835112	100	<50
sub-BH498/sub-BH498_ses-20240305T200606_ecephys.nwb	938963372	440	60
sub-BH514/sub-BH514_ses-20240309T185729_ecephys.nwb	321389412	120	<50
sub-BH521/sub-BH521_ses-20240206T162653_ecephys.nwb	257094552	100	<50
sub-BH526/sub-BH526_ses-20240130T184318_ecephys.nwb	74180468	100	40
sub-BH512/sub-BH512_ses-20231017T150024_ecephys.nwb	220995864	80	<50
sub-BH497/sub-BH497_ses-20240310T150748_ecephys.nwb	2674603047	300	<50
sub-BH508/sub-BH508_ses-20240307T161026_ecephys.nwb	35761472	100	40
sub-BH512/sub-BH512_ses-20240309T173451_ecephys.nwb	253789200	100	<50
sub-BH498/sub-BH498_ses-20240310T143729_ecephys.nwb	314354980	120	<50
sub-BH519/sub-BH519_ses-20231022T163921_ecephys.nwb	149743028	80	<50
sub-BH508/sub-BH508_ses-20240307T131948_ecephys.nwb	53813832	80	<50
sub-BH514/sub-BH514_ses-20240309T183856_ecephys.nwb	325701016	80	<50
sub-BH497/sub-BH497_ses-20240310T145814_ecephys.nwb	2104171364	300	60
sub-BH519/sub-BH519_ses-20231026T152635_ecephys.nwb	172184452	80	<50
sub-BH498/sub-BH498_ses-20240310T152652_ecephys.nwb	367566876	100	<50
sub-BH506/sub-BH506_ses-20240308T150612_ecephys.nwb	89275960	80	<50
sub-BH512/sub-BH512_ses-20240309T185729_ecephys.nwb	235060224	80	<50
sub-BH498/sub-BH498_ses-20240310T145814_ecephys.nwb	2905029956	300	<50
sub-BH506/sub-BH506_ses-20231018T181609_ecephys.nwb	217705972	160	60
sub-BH519/sub-BH519_ses-20231026T144609_ecephys.nwb	255784592	100	<50
sub-BH506/sub-BH506_ses-20231026T155106_ecephys.nwb	318729212	140	60
sub-BH508/sub-BH508_ses-20230818T232609_ecephys.nwb	588989724	100	40
sub-BH526/sub-BH526_ses-20231029T182226_ecephys.nwb	1717205288	160	60
sub-BH521/sub-BH521_ses-20240309T142951_ecephys.nwb	216430556	80	<50
sub-BH508/sub-BH508_ses-20230827T235425_ecephys.nwb	538317008	100	<50
sub-BH498/sub-BH498_ses-20240310T150748_ecephys.nwb	427725508	120	<50
sub-BH521/sub-BH521_ses-20240309T145624_ecephys.nwb	226368784	80	<50
sub-BH508/sub-BH508_ses-20231012T200751_ecephys.nwb	383787768	80	<50
sub-BH508/sub-BH508_ses-20240307T002354_ecephys.nwb	36478152	120	40
sub-BH498/sub-BH498_ses-20240310T145053_ecephys.nwb	351890660	140	<50
sub-BH527/sub-BH527_ses-20231201T162833_ecephys.nwb	541037760	80	<50
sub-BH527/sub-BH527_ses-20240304T222814_ecephys.nwb	72583820	100	60
sub-BH508/sub-BH508_ses-20230827T172257_ecephys.nwb	448633696	100	<50
sub-BH508/sub-BH508_ses-20231022T185210_ecephys.nwb	46838860	100	60
sub-BH498/sub-BH498_ses-20240306T231317_ecephys.nwb	477925860	200	<50
sub-BH521/sub-BH521_ses-20240206T145744_ecephys.nwb	183238924	80	<50
sub-BH514/sub-BH514_ses-20240309T183140_ecephys.nwb	276588180	80	<50
sub-BH527/sub-BH527_ses-20240305T165812_ecephys.nwb	75798132	80	<50
sub-BH512/sub-BH512_ses-20231013T125904_ecephys.nwb	1556237884	320	<50
sub-BH506/sub-BH506_ses-20240309T162519_ecephys.nwb	201711580	80	<50
sub-BH506/sub-BH506_ses-20231026T231103_ecephys.nwb	312932680	80	<50
sub-BH497/sub-BH497_ses-20240310T145053_ecephys.nwb	1268569372	220	<50
sub-BH506/sub-BH506_ses-20240309T154317_ecephys.nwb	229278128	80	<50
sub-BH527/sub-BH527_ses-20231030T000325_ecephys.nwb	303731816	100	60
