asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BH514/sub-BH514_ses-20240309T184852_ecephys.nwb	337966004	60	<50
sub-BH512/sub-BH512_ses-20240309T183140_ecephys.nwb	239266740	<50	<50
sub-BH526/sub-BH526_ses-20231029T184425_ecephys.nwb	89780736	60	<50
sub-BH512/sub-BH512_ses-20240503T224059_ecephys.nwb	241322488	<50	<50
sub-BH497/sub-BH497_ses-20240310T152652_ecephys.nwb	1285399644	160	<50
sub-BH506/sub-BH506_ses-20231026T172706_ecephys.nwb	129435152	60	<50
sub-BH521/sub-BH521_ses-20240206T222855_ecephys.nwb	222943472	<50	<50
sub-BH506/sub-BH506_ses-20240308T203635_ecephys.nwb	113367424	60	<50
sub-BH498/sub-BH498_ses-20240305T204552_ecephys.nwb	700012200	200	<50
sub-BH498/sub-BH498_ses-20240306T184536_ecephys.nwb	455651808	180	<50
sub-BH526/sub-BH526_ses-20240130T195206_ecephys.nwb	42511312	60	<50
sub-BH508/sub-BH508_ses-20240307T151910_ecephys.nwb	108943196	60	<50
sub-BH497/sub-BH497_ses-20240310T143729_ecephys.nwb	7306751091	1200	120
sub-BH512/sub-BH512_ses-20231017T133912_ecephys.nwb	160774272	<50	<50
sub-BH526/sub-BH526_ses-20231029T172456_ecephys.nwb	279141900	100	<50
sub-BH519/sub-BH519_ses-20231018T184827_ecephys.nwb	246208460	60	<50
sub-BH512/sub-BH512_ses-20231013T144925_ecephys.nwb	371670124	60	<50
sub-BH512/sub-BH512_ses-20240309T174222_ecephys.nwb	192697660	<50	<50
sub-BH498/sub-BH498_ses-20240306T124227_ecephys.nwb	279370928	220	<50
sub-BH527/sub-BH527_ses-20231029T233334_ecephys.nwb	187931912	80	<50
sub-BH512/sub-BH512_ses-20240309T183856_ecephys.nwb	251727468	<50	<50
sub-BH498/sub-BH498_ses-20240305T191833_ecephys.nwb	3696645372	720	<50
sub-BH526/sub-BH526_ses-20231029T191050_ecephys.nwb	238853464	60	<50
sub-BH498/sub-BH498_ses-20240306T175805_ecephys.nwb	39608344	120	<50
