	asset_path	bytes_sent
0	sub-BH498/sub-BH498_ses-20240306T124227_ecephys.nwb	8920176
1	sub-BH498/sub-BH498_ses-20240305T200606_ecephys.nwb	32921636
2	sub-BH498/sub-BH498_ses-20240305T191833_ecephys.nwb	95879812
3	sub-BH498/sub-BH498_ses-20230906T180913_ecephys.nwb	26189056
4	sub-BH498/sub-BH498_ses-20240305T204552_ecephys.nwb	20709624
5	sub-BH506/sub-BH506_ses-20231026T155106_ecephys.nwb	6419784
6	sub-BH498/sub-BH498_ses-20240306T175805_ecephys.nwb	614400
7	sub-BH498/sub-BH498_ses-20240306T231317_ecephys.nwb	7223808
8	sub-BH498/sub-BH498_ses-20240306T184536_ecephys.nwb	9457752
9	sub-BH506/sub-BH506_ses-20231026T172706_ecephys.nwb	7599728
10	sub-BH506/sub-BH506_ses-20231026T222022_ecephys.nwb	4878960
11	sub-BH506/sub-BH506_ses-20240309T154317_ecephys.nwb	5609816
12	sub-BH508/sub-BH508_ses-20231022T185210_ecephys.nwb	307200
13	sub-BH508/sub-BH508_ses-20230827T235425_ecephys.nwb	17933616
14	sub-BH508/sub-BH508_ses-20240307T002354_ecephys.nwb	438432
15	sub-BH508/sub-BH508_ses-20231012T200751_ecephys.nwb	307200
16	sub-BH508/sub-BH508_ses-20240307T161026_ecephys.nwb	570136
17	sub-BH512/sub-BH512_ses-20231013T125904_ecephys.nwb	23801744
18	sub-BH508/sub-BH508_ses-20240307T151910_ecephys.nwb	3433208
19	sub-BH512/sub-BH512_ses-20231013T144925_ecephys.nwb	6923508
20	sub-BH512/sub-BH512_ses-20231017T133912_ecephys.nwb	307200
21	sub-BH519/sub-BH519_ses-20231013T121604_ecephys.nwb	2161764
22	sub-BH519/sub-BH519_ses-20231018T184827_ecephys.nwb	6033232
23	sub-BH512/sub-BH512_ses-20231017T150024_ecephys.nwb	4389036
24	sub-BH519/sub-BH519_ses-20231026T152635_ecephys.nwb	2161764
25	sub-BH521/sub-BH521_ses-20240309T145624_ecephys.nwb	6106000
26	sub-BH526/sub-BH526_ses-20231029T172456_ecephys.nwb	19440720
27	sub-BH526/sub-BH526_ses-20231029T184425_ecephys.nwb	1822048
28	sub-BH526/sub-BH526_ses-20240130T184318_ecephys.nwb	1318944
29	sub-BH526/sub-BH526_ses-20231029T182226_ecephys.nwb	6354276
30	sub-BH526/sub-BH526_ses-20240130T195206_ecephys.nwb	907864
31	sub-BH527/sub-BH527_ses-20231029T233334_ecephys.nwb	5286240
32	sub-BH527/sub-BH527_ses-20231030T000325_ecephys.nwb	4389036
33	sub-BH527/sub-BH527_ses-20240304T222814_ecephys.nwb	1563616
34	sub-BH527/sub-BH527_ses-20231201T162833_ecephys.nwb	21973888
35	sub-BH497/sub-BH497_ses-20240310T145814_ecephys.nwb	92573744
36	sub-BH497/sub-BH497_ses-20240310T145053_ecephys.nwb	55764528
37	sub-BH497/sub-BH497_ses-20240310T143729_ecephys.nwb	261475816
38	sub-BH497/sub-BH497_ses-20240310T152652_ecephys.nwb	11445120
39	sub-BH497/sub-BH497_ses-20240310T150748_ecephys.nwb	50636672
40	sub-BH514/sub-BH514_ses-20240309T185729_ecephys.nwb	393216
41	sub-BH514/sub-BH514_ses-20240309T184852_ecephys.nwb	3995988
42	sub-BH514/sub-BH514_ses-20240309T183140_ecephys.nwb	393216
43	sub-BH498/sub-BH498_ses-20240310T152652_ecephys.nwb	12118980
44	sub-BH498/sub-BH498_ses-20240310T145814_ecephys.nwb	70267104
45	sub-BH512/sub-BH512_ses-20240309T174222_ecephys.nwb	7641824
46	sub-BH512/sub-BH512_ses-20240309T184852_ecephys.nwb	16391136
47	sub-BH512/sub-BH512_ses-20240309T185729_ecephys.nwb	7425560
48	sub-BH521/sub-BH521_ses-20240206T145744_ecephys.nwb	5058616
49	sub-BH521/sub-BH521_ses-20240206T222855_ecephys.nwb	6986976
