week_start	Neurophysiology
2024-03-25	650278412
2024-04-01	237081760
2024-04-08	39341760
2024-04-15	218126012
2024-04-22	28936512
2024-04-29	26305920
2024-05-06	32882400
2024-05-13	19291008
2024-05-20	23675328
2024-05-27	27123904
2024-06-03	15345120
2024-06-10	7014912
2024-07-08	140822108
2024-07-22	274071624
2024-07-29	4886648
2024-08-26	13408728
2024-09-02	56717632
2024-09-09	50434864
2024-09-16	188231048
2024-09-23	141565976
2024-09-30	955382160
2024-10-07	34081448
2024-10-14	1006384
2024-10-28	520939192
2024-11-04	287976144
2024-11-11	157708912
2024-11-18	325182208
2024-11-25	36393376
2024-12-02	33210824
2024-12-09	214128
2025-02-17	2178656516
2025-02-24	55574911
2025-03-03	3027928128
2025-03-10	21733048
2025-03-17	9607544
2025-03-24	57645264
2025-03-31	9050632112
2025-04-07	3625625988
2025-04-14	272778776
2025-04-21	528458573
2025-05-05	16533976
2025-06-09	495471744
2025-07-28	76661072
2025-08-04	55522656
2025-08-11	119050744
2025-08-18	46951480
2025-08-25	26131568
2025-09-01	138144032
2025-09-08	61766568
2025-09-15	30806176
2025-10-06	10267040
2025-10-20	11445120
2025-10-27	22890240
2025-11-03	11445120
2025-11-24	412155328
2025-12-15	950285128
2025-12-22	24151376
2025-12-29	5201456
2026-01-05	18793296
2026-01-12	220999096
2026-01-19	75317176
2026-01-26	164934168
2026-02-02	70333576
2026-02-09	354494352
2026-02-16	54515052
2026-02-23	73348384
2026-03-02	91389424
2026-03-09	8307412
2026-03-16	80267548
2026-03-23	397636516
2026-03-30	93282768
2026-04-06	105747608
2026-04-13	53875240
2026-04-20	57243144
2026-04-27	48207616
