week_start	Neurophysiology
2024-03-25	617889008
2024-04-01	230698284
2024-04-08	39341760
2024-04-15	195102296
2024-04-22	28936512
2024-04-29	26305920
2024-05-06	32882400
2024-05-13	19291008
2024-05-20	23675328
2024-05-27	25867488
2024-06-03	15345120
2024-06-10	7014912
2024-07-08	126007676
2024-07-22	234256768
2024-07-29	4886648
2024-08-26	13408728
2024-09-02	56717632
2024-09-09	49969864
2024-09-16	181568852
2024-09-23	141565976
2024-09-30	804817644
2024-10-07	34081448
2024-10-14	1006384
2024-10-28	464533864
2024-11-04	271889664
2024-11-11	146350984
2024-11-18	300067760
2024-11-25	21719584
2024-12-02	33210824
2024-12-09	214128
2025-02-17	1854365352
2025-02-24	47255395
2025-03-03	2839853216
2025-03-10	21733048
2025-03-17	9607544
2025-03-24	38430176
2025-03-31	8149099888
2025-04-07	3132188060
2025-04-14	256651500
2025-04-21	448127831
2025-05-05	6736848
2025-06-09	495471744
2025-07-28	76661072
2025-08-04	55522656
2025-08-11	119050744
2025-08-18	39630880
2025-08-25	26131568
2025-09-01	138144032
2025-09-08	61766568
2025-09-15	21009048
2025-10-06	10267040
2025-10-27	22890240
2025-11-03	11445120
2025-11-24	412155328
2025-12-15	831118896
2025-12-22	21229464
2025-12-29	907864
2026-01-05	18793296
2026-01-12	180331616
2026-01-19	58271672
2026-01-26	145456736
2026-02-02	44584528
2026-02-09	267537664
2026-02-16	47722560
2026-02-23	64095848
2026-03-02	85556228
2026-03-09	8307412
2026-03-16	51622752
2026-03-23	393136804
2026-03-30	53800832
2026-04-06	79333408
2026-04-13	19793072
