week_start	Neurophysiology
2024-03-25	625185440
2024-04-01	230698284
2024-04-08	39341760
2024-04-15	197878460
2024-04-22	28936512
2024-04-29	26305920
2024-05-06	32882400
2024-05-13	19291008
2024-05-20	23675328
2024-05-27	25867488
2024-06-03	15345120
2024-06-10	7014912
2024-07-08	137930300
2024-07-22	257229572
2024-07-29	4886648
2024-08-26	13408728
2024-09-02	56717632
2024-09-09	49969864
2024-09-16	184104044
2024-09-23	141565976
2024-09-30	864282920
2024-10-07	34081448
2024-10-14	1006384
2024-10-28	464533864
2024-11-04	277953420
2024-11-11	152443608
2024-11-18	308123552
2024-11-25	29646052
2024-12-02	33210824
2024-12-09	214128
2025-02-17	2056408892
2025-02-24	47255395
2025-03-03	2924979384
2025-03-10	21733048
2025-03-17	9607544
2025-03-24	48037720
2025-03-31	8496488176
2025-04-07	3350911912
2025-04-14	269441656
2025-04-21	451260565
2025-05-05	16533976
2025-06-09	495471744
2025-07-28	76661072
2025-08-04	55522656
2025-08-11	119050744
2025-08-18	39630880
2025-08-25	26131568
2025-09-01	138144032
2025-09-08	61766568
2025-09-15	21009048
2025-10-06	10267040
2025-10-20	11445120
2025-10-27	22890240
2025-11-03	11445120
2025-11-24	412155328
2025-12-15	865823380
2025-12-22	21229464
2025-12-29	5201456
2026-01-05	18793296
2026-01-12	209553976
2026-01-19	64304904
2026-01-26	145456736
2026-02-02	48439200
2026-02-09	314602368
2026-02-16	48029760
2026-02-23	64095848
2026-03-02	89990432
2026-03-09	8307412
2026-03-16	57578928
2026-03-23	397329316
2026-03-30	72259184
2026-04-06	86975232
2026-04-13	29145672
2026-04-20	13389976
