week_start	sub-BH497/sub-BH497_ses-20240310T143729_ecephys.nwb	sub-BH497/sub-BH497_ses-20240310T145053_ecephys.nwb	sub-BH497/sub-BH497_ses-20240310T145814_ecephys.nwb	sub-BH497/sub-BH497_ses-20240310T150748_ecephys.nwb	sub-BH497/sub-BH497_ses-20240310T152652_ecephys.nwb	sub-BH498/sub-BH498_ses-20230906T180913_ecephys.nwb	sub-BH498/sub-BH498_ses-20240305T191833_ecephys.nwb	sub-BH498/sub-BH498_ses-20240305T200606_ecephys.nwb	sub-BH498/sub-BH498_ses-20240305T204552_ecephys.nwb	sub-BH498/sub-BH498_ses-20240306T124227_ecephys.nwb	sub-BH498/sub-BH498_ses-20240306T175805_ecephys.nwb	sub-BH498/sub-BH498_ses-20240306T184536_ecephys.nwb	sub-BH498/sub-BH498_ses-20240306T231317_ecephys.nwb	sub-BH498/sub-BH498_ses-20240310T143729_ecephys.nwb	sub-BH498/sub-BH498_ses-20240310T145053_ecephys.nwb	sub-BH498/sub-BH498_ses-20240310T145814_ecephys.nwb	sub-BH498/sub-BH498_ses-20240310T150748_ecephys.nwb	sub-BH498/sub-BH498_ses-20240310T152652_ecephys.nwb	sub-BH506/sub-BH506_ses-20231018T181609_ecephys.nwb	sub-BH506/sub-BH506_ses-20231026T155106_ecephys.nwb	sub-BH506/sub-BH506_ses-20231026T172706_ecephys.nwb	sub-BH506/sub-BH506_ses-20231026T222022_ecephys.nwb	sub-BH506/sub-BH506_ses-20231026T231103_ecephys.nwb	sub-BH506/sub-BH506_ses-20240308T150612_ecephys.nwb	sub-BH506/sub-BH506_ses-20240308T203635_ecephys.nwb	sub-BH506/sub-BH506_ses-20240309T154317_ecephys.nwb	sub-BH506/sub-BH506_ses-20240309T162519_ecephys.nwb	sub-BH508/sub-BH508_ses-20230818T232609_ecephys.nwb	sub-BH508/sub-BH508_ses-20230827T140843_ecephys.nwb	sub-BH508/sub-BH508_ses-20230827T172257_ecephys.nwb	sub-BH508/sub-BH508_ses-20230827T235425_ecephys.nwb	sub-BH508/sub-BH508_ses-20231012T200751_ecephys.nwb	sub-BH508/sub-BH508_ses-20231022T185210_ecephys.nwb	sub-BH508/sub-BH508_ses-20240307T002354_ecephys.nwb	sub-BH508/sub-BH508_ses-20240307T131948_ecephys.nwb	sub-BH508/sub-BH508_ses-20240307T151910_ecephys.nwb	sub-BH508/sub-BH508_ses-20240307T161026_ecephys.nwb	sub-BH512/sub-BH512_ses-20231013T125904_ecephys.nwb	sub-BH512/sub-BH512_ses-20231013T144925_ecephys.nwb	sub-BH512/sub-BH512_ses-20231017T111224_ecephys.nwb	sub-BH512/sub-BH512_ses-20231017T133912_ecephys.nwb	sub-BH512/sub-BH512_ses-20231017T150024_ecephys.nwb	sub-BH512/sub-BH512_ses-20240309T173451_ecephys.nwb	sub-BH512/sub-BH512_ses-20240309T174222_ecephys.nwb	sub-BH512/sub-BH512_ses-20240309T183140_ecephys.nwb	sub-BH512/sub-BH512_ses-20240309T183856_ecephys.nwb	sub-BH512/sub-BH512_ses-20240309T184852_ecephys.nwb	sub-BH512/sub-BH512_ses-20240309T185729_ecephys.nwb	sub-BH512/sub-BH512_ses-20240503T224059_ecephys.nwb	sub-BH514/sub-BH514_ses-20240309T183140_ecephys.nwb	sub-BH514/sub-BH514_ses-20240309T183856_ecephys.nwb	sub-BH514/sub-BH514_ses-20240309T184852_ecephys.nwb	sub-BH514/sub-BH514_ses-20240309T185729_ecephys.nwb	sub-BH519/sub-BH519_ses-20231013T121604_ecephys.nwb	sub-BH519/sub-BH519_ses-20231018T184827_ecephys.nwb	sub-BH519/sub-BH519_ses-20231022T163921_ecephys.nwb	sub-BH519/sub-BH519_ses-20231026T144609_ecephys.nwb	sub-BH519/sub-BH519_ses-20231026T152635_ecephys.nwb	sub-BH521/sub-BH521_ses-20240206T145744_ecephys.nwb	sub-BH521/sub-BH521_ses-20240206T162653_ecephys.nwb	sub-BH521/sub-BH521_ses-20240206T222855_ecephys.nwb	sub-BH521/sub-BH521_ses-20240309T142951_ecephys.nwb	sub-BH521/sub-BH521_ses-20240309T145624_ecephys.nwb	sub-BH526/sub-BH526_ses-20231029T172456_ecephys.nwb	sub-BH526/sub-BH526_ses-20231029T182226_ecephys.nwb	sub-BH526/sub-BH526_ses-20231029T184425_ecephys.nwb	sub-BH526/sub-BH526_ses-20231029T191050_ecephys.nwb	sub-BH526/sub-BH526_ses-20231029T192529_ecephys.nwb	sub-BH526/sub-BH526_ses-20240130T184318_ecephys.nwb	sub-BH526/sub-BH526_ses-20240130T195206_ecephys.nwb	sub-BH527/sub-BH527_ses-20231029T233334_ecephys.nwb	sub-BH527/sub-BH527_ses-20231030T000325_ecephys.nwb	sub-BH527/sub-BH527_ses-20231201T162833_ecephys.nwb	sub-BH527/sub-BH527_ses-20240304T222814_ecephys.nwb	sub-BH527/sub-BH527_ses-20240305T165812_ecephys.nwb
2024-03-25	10104328	7318268	11900768	19444720	11752320	307200	11173616	0	9201584	3656640	465000	3647896	3538224	0	0	0	0	0	10178308	19951452	3276200	13964232	14251244	4463616	3229112	11834032	9890084	16451164	45093828	614400	614400	307200	1073312	438432	2452880	6079984	921600	6399824	0	5669320	5121576	5485648	0	0	0	0	0	0	0	13958924	9158000	8810184	13911068	0	6033232	2161764	4389036	4026776	0	0	0	5857792	11597600	307200	31126220	307200	6046984	11609976	614400	307200	16455160	6538936	7407040	1256416	1836488
2024-04-01	10849744	6354276	307200	5089284	14325912	6726984	4389036	307200	2468964	438216	307200	3647896	0	0	0	0	0	0	2468964	0	2161764	4389036	6923508	131016	2161764	0	0	6726984	307200	7009356	2161764	3844632	1073312	8768640	307200	2161764	0	307200	2358288	5669320	0	4696236	0	0	0	0	0	0	0	307200	14240064	13277784	6419784	0	0	2468964	4696236	2161764	0	0	0	0	0	4389036	6661476	1822048	0	307200	307200	907864	4696236	307200	7533420	614400	0
2024-04-08	0	0	0	0	0	6737424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25867488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	7271388	307200	2534472	0	4041156	3058536	307200	307200	2468964	1981920	307200	3340696	3845424	0	0	0	0	0	2161764	4696236	0	0	6923508	0	2161764	307200	5193848	307200	6354276	6616308	6419784	7009356	1073312	22929480	307200	307200	877336	0	0	5362120	4389036	0	0	0	0	0	0	0	0	131016	307200	307200	0	0	4389036	3758392	4389036	4026776	0	0	0	4389036	4389036	307200	0	2129248	5739784	8778072	0	1215064	0	4696236	0	0	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28936512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26305920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32882400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19291008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23675328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25867488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15345120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7014912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	786432	0	393216	0	3472092	5830380	0	393216	2554980	2169792	393216	457112	0	0	0	0	0	0	393216	0	393216	393216	6027072	482816	131016	4389036	393216	3537600	393216	5502672	1888332	0	393216	393216	417480	393216	1009200	393216	5895720	0	393216	0	0	0	0	0	0	0	0	5961228	0	393216	0	0	0	2161764	0	0	0	0	0	4389036	0	3078876	393216	393216	3406416	0	0	514648	0	393216	0	1256416	1529288
