week_start	sub-BH497/sub-BH497_ses-20240310T143729_ecephys.nwb	sub-BH497/sub-BH497_ses-20240310T145053_ecephys.nwb	sub-BH497/sub-BH497_ses-20240310T145814_ecephys.nwb	sub-BH497/sub-BH497_ses-20240310T150748_ecephys.nwb	sub-BH497/sub-BH497_ses-20240310T152652_ecephys.nwb	sub-BH498/sub-BH498_ses-20230906T180913_ecephys.nwb	sub-BH498/sub-BH498_ses-20240305T191833_ecephys.nwb	sub-BH498/sub-BH498_ses-20240305T200606_ecephys.nwb	sub-BH498/sub-BH498_ses-20240305T204552_ecephys.nwb	sub-BH498/sub-BH498_ses-20240306T124227_ecephys.nwb	sub-BH498/sub-BH498_ses-20240306T175805_ecephys.nwb	sub-BH498/sub-BH498_ses-20240306T184536_ecephys.nwb	sub-BH498/sub-BH498_ses-20240306T231317_ecephys.nwb	sub-BH498/sub-BH498_ses-20240310T143729_ecephys.nwb	sub-BH498/sub-BH498_ses-20240310T145053_ecephys.nwb	sub-BH498/sub-BH498_ses-20240310T145814_ecephys.nwb	sub-BH498/sub-BH498_ses-20240310T150748_ecephys.nwb	sub-BH498/sub-BH498_ses-20240310T152652_ecephys.nwb	sub-BH506/sub-BH506_ses-20231018T181609_ecephys.nwb	sub-BH506/sub-BH506_ses-20231026T155106_ecephys.nwb	sub-BH506/sub-BH506_ses-20231026T172706_ecephys.nwb	sub-BH506/sub-BH506_ses-20231026T222022_ecephys.nwb	sub-BH506/sub-BH506_ses-20231026T231103_ecephys.nwb	sub-BH506/sub-BH506_ses-20240308T150612_ecephys.nwb	sub-BH506/sub-BH506_ses-20240308T203635_ecephys.nwb	sub-BH506/sub-BH506_ses-20240309T154317_ecephys.nwb	sub-BH506/sub-BH506_ses-20240309T162519_ecephys.nwb	sub-BH508/sub-BH508_ses-20230818T232609_ecephys.nwb	sub-BH508/sub-BH508_ses-20230827T140843_ecephys.nwb	sub-BH508/sub-BH508_ses-20230827T172257_ecephys.nwb	sub-BH508/sub-BH508_ses-20230827T235425_ecephys.nwb	sub-BH508/sub-BH508_ses-20231012T200751_ecephys.nwb	sub-BH508/sub-BH508_ses-20231022T185210_ecephys.nwb	sub-BH508/sub-BH508_ses-20240307T002354_ecephys.nwb	sub-BH508/sub-BH508_ses-20240307T131948_ecephys.nwb	sub-BH508/sub-BH508_ses-20240307T151910_ecephys.nwb	sub-BH508/sub-BH508_ses-20240307T161026_ecephys.nwb	sub-BH512/sub-BH512_ses-20231013T125904_ecephys.nwb	sub-BH512/sub-BH512_ses-20231013T144925_ecephys.nwb	sub-BH512/sub-BH512_ses-20231017T111224_ecephys.nwb	sub-BH512/sub-BH512_ses-20231017T133912_ecephys.nwb	sub-BH512/sub-BH512_ses-20231017T150024_ecephys.nwb	sub-BH512/sub-BH512_ses-20240309T173451_ecephys.nwb	sub-BH512/sub-BH512_ses-20240309T174222_ecephys.nwb	sub-BH512/sub-BH512_ses-20240309T183140_ecephys.nwb	sub-BH512/sub-BH512_ses-20240309T183856_ecephys.nwb	sub-BH512/sub-BH512_ses-20240309T184852_ecephys.nwb	sub-BH512/sub-BH512_ses-20240309T185729_ecephys.nwb	sub-BH512/sub-BH512_ses-20240503T224059_ecephys.nwb	sub-BH514/sub-BH514_ses-20240309T183140_ecephys.nwb	sub-BH514/sub-BH514_ses-20240309T183856_ecephys.nwb	sub-BH514/sub-BH514_ses-20240309T184852_ecephys.nwb	sub-BH514/sub-BH514_ses-20240309T185729_ecephys.nwb	sub-BH519/sub-BH519_ses-20231013T121604_ecephys.nwb	sub-BH519/sub-BH519_ses-20231018T184827_ecephys.nwb	sub-BH519/sub-BH519_ses-20231022T163921_ecephys.nwb	sub-BH519/sub-BH519_ses-20231026T144609_ecephys.nwb	sub-BH519/sub-BH519_ses-20231026T152635_ecephys.nwb	sub-BH521/sub-BH521_ses-20240206T145744_ecephys.nwb	sub-BH521/sub-BH521_ses-20240206T162653_ecephys.nwb	sub-BH521/sub-BH521_ses-20240206T222855_ecephys.nwb	sub-BH521/sub-BH521_ses-20240309T142951_ecephys.nwb	sub-BH521/sub-BH521_ses-20240309T145624_ecephys.nwb	sub-BH526/sub-BH526_ses-20231029T172456_ecephys.nwb	sub-BH526/sub-BH526_ses-20231029T182226_ecephys.nwb	sub-BH526/sub-BH526_ses-20231029T184425_ecephys.nwb	sub-BH526/sub-BH526_ses-20231029T191050_ecephys.nwb	sub-BH526/sub-BH526_ses-20231029T192529_ecephys.nwb	sub-BH526/sub-BH526_ses-20240130T184318_ecephys.nwb	sub-BH526/sub-BH526_ses-20240130T195206_ecephys.nwb	sub-BH527/sub-BH527_ses-20231029T233334_ecephys.nwb	sub-BH527/sub-BH527_ses-20231030T000325_ecephys.nwb	sub-BH527/sub-BH527_ses-20231201T162833_ecephys.nwb	sub-BH527/sub-BH527_ses-20240304T222814_ecephys.nwb	sub-BH527/sub-BH527_ses-20240305T165812_ecephys.nwb
2024-03-25	26190224	22675552	25747784	19444720	21906060	15867288	17374824	7887620	11363348	5638560	2009400	9457556	11229072	0	0	0	0	0	10485508	20258652	9328564	14271432	22762612	6388224	9380136	17443848	14279120	25454172	53482436	27197272	30809412	24296080	2912736	1929696	3832920	9734376	2324808	17188684	21675384	16700760	15057528	15360332	0	0	0	0	0	0	0	14266124	15819476	15119292	14218268	11410628	18714096	8389120	14816912	10829716	0	0	0	16104620	18010800	18482928	54872112	6080544	16483004	18200664	4571232	3337992	27028208	20231208	29159280	4383648	5202264
2024-04-01	16963352	6661476	6661476	11816268	14633112	6726984	4696236	2468964	2468964	438216	772200	3647896	3845424	0	0	0	0	0	6323636	4696236	2468964	4696236	6923508	438216	2468964	4696236	4696236	6726984	6661476	7316556	2468964	3844632	1073312	745632	1380040	2468964	877336	4696236	2665488	5669320	4696236	4696236	0	0	0	0	0	0	0	13388460	14633112	13584984	13388460	2468964	4696236	2468964	4696236	2468964	0	0	0	4696236	4696236	4696236	6661476	2129248	4696236	4696236	1626144	1215064	4696236	4696236	7840620	1563616	1836488
2024-04-08	0	0	0	0	0	13474272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	7578588	7120032	2534472	7185540	4041156	3058536	5220300	2468964	2468964	1981920	772200	3647896	3845424	0	0	0	0	0	2468964	4696236	2468964	5186160	6923508	2231808	2468964	5917016	5193848	6923508	6661476	6923508	6726984	7316556	1073312	438216	1380040	2468964	877336	4696236	5744364	5669320	4696236	5485648	0	0	0	0	0	0	0	438216	6530460	6923508	6923508	2468964	4696236	3758392	4696236	4333976	0	0	0	4696236	4696236	5351316	6333936	2129248	6046984	4696236	1626144	1215064	4696236	4696236	4696236	1563616	1836488
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1256416	0
2024-07-08	3406584	5175300	5306316	5830380	3472092	5830380	4847760	2554980	2554980	2169792	858216	2618876	654584	0	0	0	0	0	2554980	3472092	2554980	4389204	5633856	2407424	524232	4782252	4782252	3537600	6813000	5895888	1888332	3603108	1159328	831648	1490320	2554980	1009200	3144552	6288936	5437332	4782252	4782252	0	0	0	0	0	0	0	6354444	5961396	4389204	7009524	4710448	4323696	2554980	524232	2554980	0	0	0	4782252	1375836	3472092	4454712	2215264	3799632	524232	1720384	1422512	4782252	4782252	5830380	1726400	1922504
2024-07-22	9797128	9352600	10088232	10481280	10022724	6736848	5586808	2555728	2161764	1674720	465000	2161764	3538224	0	0	0	0	0	2161764	6579480	3276200	4878960	7896968	1924608	2921912	5609816	4886648	10022724	13756680	10808820	6419784	8450532	766112	438432	1072840	2161764	570136	6092624	7320600	5362120	4814376	5178448	0	0	0	0	0	0	0	7604648	9158000	8195784	6616308	4317232	6033232	3451192	5424440	4026776	0	0	0	5550592	5798800	5956176	12643044	1822048	5739784	5976288	1318944	907864	4979040	6538936	11005344	1256416	1529288
2024-08-26	0	0	0	0	0	0	0	0	0	1674720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8195784	0	0	0	0	0	0	0	0	0	0	0	0	0	1822048	0	0	0	0	0	0	0	0	0
2024-09-02	0	0	0	0	11445120	0	0	0	4293592	0	0	3340696	0	0	0	0	0	0	0	0	0	0	0	0	2921912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40978920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	907864	0	0	0	0	0
2024-09-09	0	0	11900768	12848752	0	6736848	0	0	0	0	465000	0	0	0	0	0	0	0	0	0	0	4878960	0	0	0	0	0	15341112	0	0	0	10842112	766112	7014912	0	0	0	0	7320600	0	0	5178448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15181248	0	0
2024-09-16	4913268	9236796	4520220	4520220	5044284	4520220	4782252	2554980	2554980	2169792	858216	2618876	4061792	0	0	0	0	0	2554980	4782252	2554980	4782252	6747492	2407424	2554980	4782252	4782252	5175300	6813000	9826368	7391004	7730112	1159328	831648	1490320	3433208	1009200	4782252	7009524	5755336	5207592	4782252	0	0	0	0	0	0	0	6813000	7140540	6747492	7818992	2554980	4782252	3079044	4782252	4419992	0	0	0	5943808	4782252	4782252	7009524	2215264	6133000	6369504	1720384	1422512	5175300	4651236	4454712	1726400	1922504
