date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-03-30	812246688	354	133	96
2024-03-31	142832148	93	31	31
2024-04-01	61986364	25	9	8
2024-04-04	240750536	180	60	60
2024-04-10	13474272	3	2	1
2024-04-19	251610872	180	60	60
2024-06-01	1256416	1	1	0
2024-07-09	210793848	190	60	60
2024-07-24	323845344	60	60	0
2024-08-26	1674720	1	0	1
2024-08-27	8195784	1	1	0
2024-08-30	1822048	1	1	0
2024-09-03	907864	1	1	0
2024-09-04	16391568	2	2	0
2024-09-05	11117696	2	2	0
2024-09-06	8195784	1	1	0
2024-09-07	8195784	1	1	0
2024-09-08	19079408	3	3	0
2024-09-09	24579856	5	5	0
2024-09-10	40090632	3	3	0
2024-09-11	26789472	3	3	0
2024-09-13	438432	1	0	1
2024-09-14	6576480	15	0	1
2024-09-20	267148400	190	60	60
2024-09-25	241724712	55	0	55
2024-09-29	90062268	20	20	0
2024-09-30	366356352	150	48	21
2024-10-01	86609264	62	17	15
2024-10-02	5956176	1	1	0
2024-10-03	8110816	3	3	0
2024-10-04	878338800	75	0	2
2024-10-06	9797128	1	1	0
2024-10-07	9157784	1	1	0
2024-10-08	9157784	1	1	0
2024-10-10	5739784	1	1	0
2024-10-12	19183880	4	4	0
2024-10-17	1006384	5	0	1
2024-10-28	520939192	136	0	70
2024-11-05	379562820	75	75	0
2024-11-07	48638240	7	3	2
2024-11-12	36055192	7	7	0
2024-11-13	78994172	16	16	0
2024-11-14	55276216	9	9	0
2024-11-15	6879256	3	3	0
2024-11-16	7667184	3	3	0
2024-11-19	16502124	13	2	2
2024-11-20	91403776	10	10	0
2024-11-22	340166336	228	33	18
2024-11-26	17752668	3	3	0
2024-11-27	28437836	3	3	0
2024-12-02	17622264	3	3	0
2024-12-03	22155120	4	2	1
2024-12-13	214128	4	0	1
2025-02-06	9797128	1	1	0
2025-02-14	6736848	1	1	0
2025-02-15	19594256	2	2	0
2025-02-16	9797128	1	1	0
2025-02-17	549116704	93	78	1
2025-02-18	533883864	76	76	0
2025-02-19	7425776	1	1	0
2025-02-20	1810646616	259	238	7
2025-02-22	48541112	5	5	0
2025-02-27	14214715	5	1	1
2025-03-02	48665244	10	10	0
2025-03-05	6967552	128	0	1
2025-03-06	4230761104	398	0	5
2025-03-16	9797128	1	1	0
2025-03-19	19215088	2	0	1
2025-03-27	96075440	10	0	1
2025-03-31	4610531488	642	0	7
2025-04-01	1354530976	107	0	1
2025-04-02	6460475600	1568	0	8
2025-04-04	96075440	10	0	1
2025-04-07	4375457176	409	0	2
2025-04-09	61582256	88	16	4
2025-04-10	159272544	117	19	1
2025-04-12	58782768	6	6	0
2025-04-13	563275248	79	79	0
2025-04-15	111898032	133	16	2
2025-04-16	204439108	153	23	4
2025-04-21	63868895	27	2	2
2025-04-22	19149728	2	2	0
2025-04-24	533883864	76	76	0
2025-05-05	25886576	3	3	0
2025-05-08	6736848	1	1	0
2025-06-12	518724616	74	74	0
2025-07-26	15800216	2	0	2
2025-07-29	9433320	2	0	2
2025-07-30	63755040	11	0	11
2025-08-03	40617528	8	0	8
2025-08-04	7604648	1	0	1
2025-08-05	3854672	1	0	1
2025-08-06	20737480	3	0	3
2025-08-07	10704992	2	0	2
2025-08-09	15568464	3	0	3
2025-08-10	10403480	2	0	2
2025-08-11	23937536	3	0	3
2025-08-12	15135704	2	0	2
2025-08-13	14962416	2	0	2
2025-08-14	14331816	3	0	3
2025-08-15	26645144	3	0	3
2025-08-16	68284128	4	0	4
2025-08-17	5739784	1	0	1
2025-08-19	2921912	1	0	1
2025-08-20	11932464	2	0	2
2025-08-22	10350464	2	0	2
2025-08-23	465000	1	0	1
2025-08-24	25598872	2	0	2
2025-08-27	1072840	1	0	1
2025-08-29	14216616	2	0	2
2025-08-30	16640912	2	0	2
2025-09-01	28840584	4	0	4
2025-09-02	71004176	5	0	5
2025-09-03	7425560	1	0	1
2025-09-04	20725288	3	0	3
2025-09-05	12856456	3	0	3
2025-09-07	24533632	2	0	2
2025-09-08	17420952	1	0	1
2025-09-09	19326544	2	1	1
2025-09-10	18404600	3	0	3
2025-09-11	26791920	5	0	4
2025-09-12	6987320	11	0	2
2025-09-13	17087952	4	0	4
2025-09-17	9797128	2	0	1
2025-09-18	62446136	12	1	5
2025-10-03	11445120	2	0	1
2025-10-06	11445120	2	0	1
2025-10-08	6800736	12	2	2
2025-10-23	32687368	4	2	1
2025-10-30	22890240	3	1	1
2025-11-06	11445120	2	0	1
2025-11-29	527941408	76	76	0
2025-12-14	8195784	1	1	0
2025-12-15	7604432	1	1	0
2025-12-16	361159288	75	75	0
2025-12-18	524086736	75	75	0
2025-12-19	372521104	75	75	0
2025-12-21	1822048	1	1	0
2025-12-24	11445120	3	0	1
2025-12-25	7433800	1	1	0
2025-12-26	3276200	1	1	0
2025-12-28	9430056	2	2	0
2025-12-30	5201456	2	2	0
2026-01-06	465000	1	1	0
2026-01-08	3340696	1	1	0
2026-01-10	12837120	2	2	0
2026-01-11	5956176	1	1	0
2026-01-12	4814376	1	1	0
2026-01-16	56843280	21	21	0
2026-01-17	93615720	21	21	0
2026-01-18	147629184	27	21	1
2026-01-19	21868944	6	6	0
2026-01-22	6603368	2	2	0
2026-01-23	60378832	11	7	1
2026-01-26	12512800	2	2	0
2026-01-27	40608088	9	9	0
2026-01-28	6497392	2	2	0
2026-01-29	50048392	8	5	1
2026-01-30	37287072	7	4	1
2026-01-31	57858888	14	4	3
2026-02-01	67816248	14	5	3
2026-02-02	17011640	5	2	1
2026-02-03	9352384	1	1	0
2026-02-04	46973600	9	1	1
2026-02-05	29315768	6	3	1
2026-02-11	520966184	75	75	0
2026-02-12	37419296	6	6	0
2026-02-19	3147544	5	5	0
2026-02-20	83143980	60	20	20
2026-02-25	11387864	13	4	4
2026-02-26	24034624	20	6	6
2026-02-27	34542196	23	8	7
2026-02-28	46379200	40	13	13
2026-03-01	17199440	13	4	4
2026-03-02	14324908	11	3	3
2026-03-03	30152132	22	7	7
2026-03-04	22412932	19	6	6
2026-03-05	28520352	22	7	7
2026-03-06	22670036	16	5	5
2026-03-07	8248488	10	3	3
2026-03-08	18025680	13	4	4
2026-03-09	12618192	14	4	4
2026-03-10	17499496	12	4	4
2026-03-19	167480000	33	33	0
2026-03-21	3276200	1	1	0
2026-03-22	3668448	1	1	0
2026-03-23	524086736	75	75	0
2026-03-25	9797128	1	1	0
2026-03-26	18437052	10	4	3
2026-03-27	14746376	2	2	0
2026-03-28	3854672	1	1	0
2026-03-29	47801020	25	13	2
2026-03-30	62179036	9	5	2
2026-03-31	75610432	8	8	0
2026-04-01	7561832	2	2	0
2026-04-02	10409792	5	5	0
2026-04-03	20422024	4	4	0
2026-04-04	117486680	11	11	0
2026-04-05	29880216	6	6	0
2026-04-06	87214768	11	11	0
2026-04-07	51000376	3	3	0
2026-04-08	16863696	4	4	0
2026-04-09	5976288	1	1	0
2026-04-10	15184888	4	4	0
2026-04-11	28446232	5	5	0
2026-04-12	22336456	4	4	0
2026-04-13	28634280	4	4	0
2026-04-14	6778864	4	2	1
2026-04-15	39880080	5	5	0
2026-04-16	33319632	6	6	0
2026-04-17	34868232	4	4	0
2026-04-18	5058616	1	1	0
2026-04-19	3340696	1	1	0
2026-04-20	17953264	2	2	0
2026-04-21	178693196	31	31	0
2026-04-22	24146304	4	4	0
2026-04-23	16305272	2	2	0
2026-04-24	5798800	1	1	0
2026-04-26	32564896	4	4	0
2026-04-28	541234880	78	78	0
2026-04-29	570207272	80	80	0
2026-04-30	28473748	4	4	0
2026-05-01	143255328	6	6	0
2026-05-03	41549160	1	1	0
2026-05-10	19498480	2	2	0
2026-05-12	438432	1	1	0
2026-05-15	51112672	37	5	4
2026-05-16	54112456	52	8	7
2026-05-17	73139524	50	6	11
2026-05-18	200289292	66	40	5
2026-05-19	247391220	106	35	13
2026-05-20	496748668	502	164	159
2026-05-21	20125184	22	3	3
2026-05-22	46146332	34	5	4
2026-05-23	46322720	30	6	3
2026-05-24	143436484	44	21	3
2026-05-25	49754088	15	6	1
2026-05-26	47273696	24	15	1
2026-05-27	151964032	236	87	25
2026-05-28	110706280	124	43	26
2026-05-29	87898232	40	23	2
2026-05-30	160557228	268	89	79
2026-05-31	69222656	60	12	7
2026-06-01	103887260	246	80	77
2026-06-02	6223260	3	3	0
2026-06-03	16252356	8	5	1
2026-06-04	30843944	19	3	2
2026-06-05	238924152	36	23	2
2026-06-06	31774164	11	11	0
2026-06-07	71812632	17	17	0
2026-06-08	136173744	238	88	75
2026-06-09	21405360	4	4	0
2026-06-10	153376528	174	41	20
2026-06-11	23155860	22	6	2
2026-06-12	113085428	84	33	6
2026-06-13	73668496	79	17	6
2026-06-14	38718668	40	13	3
2026-06-15	588110204	114	87	3
2026-06-16	149057996	36	24	1
2026-06-17	31620068	31	10	3
2026-06-18	150923664	78	28	5
2026-06-19	14016052	17	6	1
2026-06-20	67005988	70	12	6
2026-06-21	12601100	12	3	1
2026-06-22	52042796	35	10	3
2026-06-23	579184072	137	85	5
