	date	bytes_sent
0	2024-03-30	21875356
1	2024-03-31	10429528
2	2024-04-04	921600
3	2024-04-19	614400
4	2024-07-09	10088240
5	2024-07-24	1256416
6	2024-09-13	438432
7	2024-09-20	14466204
8	2024-09-29	7327648
9	2024-09-30	478832
10	2024-10-01	4258020
11	2024-10-02	5956176
12	2024-10-04	35133552
13	2024-11-05	21242696
14	2024-11-22	9106044
15	2025-02-17	14703712
16	2025-02-18	73564680
17	2025-02-20	29272208
18	2025-03-02	1822048
19	2025-03-06	181734808
20	2025-03-31	111610496
21	2025-04-01	37977504
22	2025-04-02	182762456
23	2025-04-07	175950088
24	2025-04-09	10595456
25	2025-04-15	1048128
26	2025-04-16	2288992
