	date	bytes_sent
0	2024-03-30	326267096
1	2024-03-31	47458840
2	2024-04-01	308224
3	2024-04-04	60181816
4	2024-04-19	79304100
5	2024-07-09	43024472
6	2024-07-24	108900180
7	2024-09-03	907864
8	2024-09-04	8195784
9	2024-09-05	8195784
10	2024-09-06	8195784
11	2024-09-09	465000
12	2024-09-13	438432
13	2024-09-14	6576480
14	2024-09-20	70648828
15	2024-09-25	152175776
16	2024-09-29	31497036
17	2024-09-30	106991816
18	2024-10-01	18762480
19	2024-10-03	4127004
20	2024-10-04	199090128
21	2024-10-06	9797128
22	2024-10-10	5739784
23	2024-10-12	1072840
24	2024-10-28	464533864
25	2024-11-05	109969580
26	2024-11-07	6657672
27	2024-11-12	20111872
28	2024-11-13	18579352
29	2024-11-14	11595716
30	2024-11-20	28276760
31	2024-11-22	147079356
32	2024-11-27	8843580
33	2024-12-02	1822048
34	2024-12-03	8388608
35	2025-02-06	9797128
36	2025-02-14	6736848
37	2025-02-17	293164984
38	2025-02-18	371114488
39	2025-02-20	529696980
40	2025-02-27	307200
41	2025-03-02	9653776
42	2025-03-05	1509448
43	2025-03-06	1108472320
44	2025-03-16	9797128
45	2025-03-19	9607544
46	2025-03-27	28822632
47	2025-03-31	1469304328
48	2025-04-01	367115872
49	2025-04-02	1834463216
50	2025-04-04	19215088
51	2025-04-07	1289641880
52	2025-04-09	11050512
53	2025-04-10	40410116
54	2025-04-12	29391384
55	2025-04-13	19594256
56	2025-04-15	37368908
57	2025-04-16	81206360
58	2025-04-21	12512578
59	2025-04-24	323187944
60	2025-05-05	9352600
61	2025-06-12	518724616
